,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.9203637365665472,0.852475752935171,0.852475752935171,[0],1.0,0.0,0.7494685017343627,0.25053149826563725,59,17,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[17. 20. 47. 51. 57. 63. 71. 74.]
1,0.7819859630835693,0.7810256410256411,0.7861333333333334,[0 1],0.52,0.48,0.8007573226417196,0.19924267735828044,63,13,4,4,0.7808273504273504,0.7378237147595357,0.8437943879583161,0.5674591189541356,0.6533333333333333,0.6511111111111111,0.27841845140033006,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1.  2.  9. 24. 25. 52. 61. 76.]
2,0.589047104191091,0.40597448580486173,0.6219262295081968,[0 1],0.7674180327868853,0.23258196721311475,0.7749566579050389,0.22504334209496113,60,16,7,1,0.4059744858048616,0.2320773736806993,0.1188844093997286,-0.2158893712989285,0.0022026431718061676,0.0,0.5520183910140438,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 8. 11. 13. 16. 38. 48. 54. 82.]
3,0.9194918049767329,0.9031677968355272,0.9141810570381999,[0 1],0.8555729984301413,0.14442700156985872,0.7655395603169289,0.2344604396830711,60,16,7,1,0.9031677968355272,0.5915707729889924,0.7760255904665843,0.6989793860179918,0.8876811594202898,0.8876811594202898,0.10894447346191306,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0. 14. 26. 29. 37. 58. 66. 81.]
4,0.9363358354184041,0.880292733925771,0.880292733925771,[0],1.0,0.0,0.7501116071428572,0.24988839285714284,58,17,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 3. 12. 22. 39. 49. 59. 68. 72. 78.]
5,0.8765450214223605,0.7812737078206946,0.8633512544802867,[0 1],0.8906810035842294,0.10931899641577061,0.7594454860519289,0.24055451394807112,59,16,8,1,0.7812737078206946,0.3207596587175248,0.5668093291700911,0.4449626257223738,0.6762295081967213,0.0,0.2675593716992076,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 7. 27. 32. 35. 50. 53. 60. 62. 75.]
6,0.775272765605332,0.7801311020100739,0.7724392819429778,[0 1],0.614572333685322,0.38542766631467795,0.7910697363286694,0.2089302636713306,62,14,5,3,0.7801311020100739,0.6154918510379676,0.7768354057723083,0.5384003808993885,0.0,0.0,0.23749236296905704,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 4.  6. 10. 33. 42. 46. 56. 64.]
7,0.5846332153505762,0.48594952246938716,0.5825562260010971,[0 1],0.7213384530992869,0.2786615469007131,0.7795669072737368,0.22043309272626319,61,15,6,2,0.5025119008412922,0.2750578501130873,0.3767560071792573,-0.027815335922931395,0.0,0.0,0.49409744464846117,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[19. 36. 67. 69. 70. 73. 77. 79.]
8,0.7981516174470346,0.7992518112048147,0.8004444444444444,[0 1],0.5057777777777778,0.49422222222222223,0.8085650912813513,0.19143490871864868,62,13,5,4,0.8299569483253468,0.816403457266393,0.883938622355033,0.5999025746432687,0.6960431654676259,0.6960431654676259,0.2314658806671677,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 5. 15. 28. 31. 40. 41. 44. 45. 80.]
9,0.7982870282352414,0.861864406779661,0.758399209486166,[0 1],0.8745059288537549,0.12549407114624506,0.762816553428042,0.237183446571958,59,16,8,1,0.8663841807909605,0.3493810178817056,0.6746905089408528,0.3966804918548428,0.0,0.0,0.21087828800713332,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[18. 21. 23. 30. 34. 43. 55. 65. 83.]
