,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6750560559448745,0.6850603196876857,0.7915099077417076,0.7564121858360449,0.7563947558830413,0.36698474613709187,0.48715353910159104,0.2504638218923933,0.29171757955615374,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 228869 228870 228871]
1,0.8059069564735896,0.7881190952459388,0.812186376606746,0.8140440908785873,0.8140396501247634,0.5894298845241368,0.33555718889579916,0.13818058461016566,0.25575693897080287,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 27741  27742  27743 ... 247147 247148 247149]
2,0.8179725544790162,0.8181288172199734,0.8237196259351787,0.8205464365869422,0.8205302803615765,0.636013993220045,0.5206673439922999,0.3139939040693011,0.1784595084937498,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  7186   7187   7188 ... 300224 300225 300226]
3,0.7824271964029899,0.764911951583829,0.7652876984063139,0.774984442340289,0.7754685656082168,0.5371408638275518,0.24332755632582323,0.0827845176198729,0.26972848064702487,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  3786   3787   3788 ... 273320 273321 273322]
4,0.8051134177041617,0.8048731631949353,0.8384287750883157,0.7975599769302166,0.7975417988767626,0.6098836415086744,0.5162433549911399,0.26320141760189014,0.19870053160070877,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  9972   9973   9974 ... 264516 264517 264518]
5,0.7930118433763469,0.7727447797608631,0.8118431945473578,0.8343918043405454,0.834362729706279,0.5571474742284301,0.3463563313937379,0.17799944582986976,0.257079523413689,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 37179  37180  37181 ... 291286 291287 291288]
6,0.7792419388927285,0.7781052306725122,0.787769705261349,0.7459452637308044,0.7460325342422776,0.5568905349244726,0.4491962203951405,0.23653208982697263,0.2226653577126073,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 16104  16105  16106 ... 309204 309205 309206]
7,0.8088729633632916,0.7951372278520317,0.834822791839819,0.7590888511207454,0.7590593921086695,0.5977058932669406,0.6004722407216807,0.3699218986498759,0.22443543016286252,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 318136 318137 318138]
8,0.8174952387434474,0.7989241713937265,0.7932677968441701,0.8291960561617413,0.8291765920559169,0.612452040551795,0.3655850307910943,0.1833254381809569,0.24713767104198592,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 219793 219794 219795]
9,0.7333910017992589,0.4978353178179753,0.5259379324032395,0.8282571674558366,0.8284020402764963,-0.0066627584459522105,0.10879003334801485,0.04706474548543384,0.47989680991631545,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 28875  28876  28877 ... 148444 148445 148446]
