,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7995389114263052,0.7536059395592716,0.8117765475591344,[0 1],0.6456970306995471,0.35430296930045296,0.6902776415186893,0.3097223584813107,61,24,6,3,0.8716918798271098,0.8197187859514047,0.8195356675368303,0.5521640980644789,0.6789772727272727,0.5667613636363636,0.21590023382625265,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x14D7F788040))])",[ 4. 24. 25. 31. 32. 37. 43. 49. 80.]
1,0.9277299053705297,0.9218371878352418,0.9275949367088607,[0 1],0.6546835443037975,0.3453164556962025,0.6893813118933229,0.31061868810667714,61,24,6,3,0.9832756121956033,0.9715722663691185,0.9715371195558371,0.8404714712662247,0.9486803519061584,0.8665689149560117,0.07184750733138583,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x14D7F788040))])",[ 2. 15. 30. 36. 59. 68. 73. 81. 87.]
2,0.9352616070481912,0.8668032786885246,0.9387947269303202,[0 1],0.7702448210922788,0.2297551789077213,0.6775149390093338,0.3224850609906662,60,25,7,2,0.9899820634093551,0.9717562727691162,0.9717275714167343,0.8092429961809912,0.9692622950819673,0.930327868852459,0.0623471882646507,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x14D7F788040))])",[10. 19. 20. 27. 28. 69. 77. 85. 89.]
3,0.9466810395299871,0.9609977377148589,0.9450651769087524,[0 1],0.7532588454376163,0.2467411545623836,0.6792088998763907,0.3207911001236094,60,25,7,2,0.9977365487324206,0.9942611224695834,0.9942565364389627,0.8618544114761604,0.9943396226415094,0.9849056603773585,0.02641509433947008,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x14D7F788040))])",[ 9. 14. 26. 42. 45. 62. 72. 78. 83.]
4,0.9313697769926395,0.9404334593011665,0.9308905380333952,[0 1],0.41512059369202226,0.5848794063079777,0.7152396497996736,0.2847603502003265,63,22,4,5,0.9951346585799158,0.9967677132506687,0.9967663238161011,0.8609049121725305,0.9920697858842189,0.9825535289452815,0.02905027932917087,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x14D7F788040))])",[11. 34. 38. 40. 51. 53. 60. 79. 93.]
5,0.8815119445125671,0.9041456402270107,0.8745901639344262,[0 1],0.7655737704918033,0.23442622950819672,0.6766166658305323,0.32338333416946774,59,25,8,2,0.9853766415597252,0.9675494379484747,0.9675271754814869,0.6981994800222477,0.9248251748251748,0.9090909090909091,0.07692307692325992,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x14D7F788040))])",[ 5. 16. 17. 23. 39. 41. 46. 52. 56. 90.]
6,0.7567196333110258,0.7510212606149791,0.7651724137931034,[0 1],0.5420689655172414,0.4579310344827586,0.7078005443434499,0.2921994556565501,61,23,6,4,0.7421673813574909,0.8113080233449429,0.811201614587999,0.5148910205834178,0.5948795180722891,0.5587349397590361,0.29819277108433745,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x14D7F788040))])",[ 6.  7. 50. 55. 61. 66. 71. 75. 88. 92.]
7,0.7376818517355935,0.55362587272088,0.7828676133760879,[0 1],0.7879065506184151,0.21209344938158498,0.6753343239227341,0.324665676077266,59,25,8,2,0.8303411773569743,0.5181185583897971,0.5157752546693841,0.1416946756870644,0.712742980561555,0.183585313174946,0.25053995680368335,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x14D7F788040))])",[ 1.  3. 13. 29. 35. 44. 47. 67. 82. 84.]
8,0.8070172437909237,0.6999775366900729,0.8132029339853301,[0 1],0.7784841075794621,0.2215158924205379,0.6770464384100747,0.3229535615899252,60,25,7,2,0.7147298301662839,0.6298784609587273,0.6294764402596202,0.4247775881290011,0.4966887417218543,0.48344370860927155,0.4216335540838852,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x14D7F788040))])",[21. 22. 54. 57. 58. 70. 74. 76. 91.]
9,0.8891954816705389,0.8262608504233078,0.8910973084886128,[0 1],0.7776397515527951,0.22236024844720498,0.6752680629321576,0.3247319370678425,59,25,8,2,0.9559736079628274,0.8701489616821283,0.8700021976228682,0.6744954421828324,0.8026070763500931,0.6964618249534451,0.13471778487801345,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x14D7F788040))])",[ 0.  8. 12. 18. 33. 48. 63. 64. 65. 86.]
