,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7054021878177387,0.6830445029130449,0.7046484306348904,0.5362533610667618,0.6626681446208675,0.36716540946866616,0.5019922619391349,0.0,0.3140268865436553,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  7186   7187   7188 ... 471386 471387 471388]
1,0.7130153273893677,0.700402155722538,0.7319758810899776,0.6019001484434504,0.707468198544973,0.40036811318349463,0.5179700674536256,0.0,0.30892659215813056,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 462530 462531 462532]
2,0.7450094865575896,0.7033161022052166,0.7359463875126923,0.5048170126807021,0.6488747955175398,0.4012344969238961,0.5294771968854283,0.0,0.28881271958560234,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  3786   3787   3788 ... 455739 455740 455741]
3,0.7856857596387818,0.7338624570606831,0.7658238585650599,0.5719368068570798,0.6921952080341508,0.47967368249082465,0.5564316039036225,0.5366378122070905,0.28121092615413507,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 14932  14933  14934 ... 475880 475881 475882]
4,0.6763470512357865,0.6106125019942343,0.6157374947311971,0.7611529577171908,0.8412987039742241,0.2205602759168943,0.0,0.0,0.41576800963433325,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 26583  26584  26585 ... 469184 469185 469186]
5,0.6566640460038619,0.6395258435741072,0.6537808196633883,0.4437997495060254,0.5989895997345263,0.26354937614808505,0.0,0.0,0.3564191242674332,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 480360 480361 480362]
6,0.7301372138056077,0.7285054858863675,0.7570655034950451,0.6826589561550837,0.7834481474832128,0.4576364450272641,0.6266139108704707,0.0,0.2627673924626441,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 482593 482594 482595]
7,0.7222862662821278,0.7098938393389467,0.733349181484513,0.6151770308758014,0.7312709250425511,0.42514530556843855,0.5588094350673553,0.0,0.2908984507237407,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 423479 423480 423481]
8,0.7149976109872818,0.7025913098129795,0.7287310659754022,0.5249291233656026,0.6671399536272888,0.38477022944215955,0.0,0.0,0.29624632612238316,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 16104  16105  16106 ... 406787 406788 406789]
9,0.7078381945962426,0.7052341897412867,0.7385805972591185,0.530934934249548,0.677191066978702,0.3796900587904346,0.0,0.0,0.2975660225078691,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 22015  22016  22017 ... 478116 478117 478118]
