,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.4739064206358053,0.46597449944712166,0.4801643192488263,[0 1],0.5564553990610329,0.44354460093896714,0.5504907381808128,0.44950926181918716,61,50,6,5,0.4534991691057481,0.4225877126091568,0.4936039579940495,-0.06908407496191438,0.0,0.0,0.5403927379129312,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 13.  18.  28.  33.  44.  45.  67.  84.  88.  97. 108.]
1,0.5222297105982457,0.5089282833838398,0.5202783516364031,[0 1],0.5901924540611069,0.4098075459388931,0.5468414392030744,0.4531585607969256,60,50,7,5,0.5097236639200491,0.4174171093622518,0.5230956397680915,0.01768731843012261,0.0,0.0,0.49158814654545824,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 16.  40.  60.  65.  66. 100. 104. 109. 110. 111. 113. 117.]
2,0.5386801524644175,0.5310308512613735,0.5342804864923044,[0 1],0.5990743730491874,0.40092562695081263,0.5458349314829666,0.45416506851703337,60,50,7,5,0.5258577123330287,0.4161187176134702,0.5464609491506112,0.060162591096509566,0.0,0.0,0.4739474126815047,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  0.   2.   9.  17.  20.  21.  25.  29.  52.  79.  91. 114.]
3,0.5075190049176833,0.46729914019028795,0.4950800119272438,[0 1],0.6683232283073253,0.3316767716926747,0.5371832010039054,0.4628167989960946,58,51,9,4,0.47410162176751325,0.31880393380251576,0.4247055456317847,-0.06092311861729516,0.0,0.0,0.521267102913654,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  4.   5.  32.  41.  53.  56.  68.  69.  70.  73.  80.  82. 101.]
4,0.48261269985758215,0.4862841065278506,0.4839661617155223,[0 1],0.47885107220145584,0.5211489277985442,0.5596392757333083,0.4403607242666917,61,48,6,7,0.48641824421426294,0.5141994021505802,0.6016567066634128,-0.027255019602099306,0.0,0.0,0.5124088553105519,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  3.  24.  39.  42.  50.  55.  61.  72.  85.  92.  98. 102. 116.]
5,0.46311198952581906,0.47295915176487935,0.47007133257520933,[0 1],0.4873358833867466,0.5126641166132534,0.5582160994687992,0.44178390053120076,61,49,6,6,0.4634297377656735,0.49223865376156584,0.55769461697702,-0.05373478502694229,0.0,0.0,0.5323670683789705,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  6.  12.  46.  75.  77.  78.  83.  86.  90.  99. 118. 121.]
6,0.5387294947854095,0.5248817534665768,0.5350868073604325,[0 1],0.6030772429566483,0.3969227570433517,0.5451819528870947,0.4548180471129053,60,50,7,5,0.5220926803230851,0.41928011858911163,0.5365200043757855,0.04874659319440733,0.0,0.0,0.48784692294347876,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  1.   8.  19.  23.  27.  34.  43.  54.  62. 106. 115. 119.]
7,0.49336415387112914,0.480709762971952,0.4912835040313794,[0 1],0.5859664414905208,0.4140335585094792,0.547301218804411,0.4526987811955891,60,50,7,5,0.4824948376426377,0.4048839552806863,0.5136910456388353,-0.03820435472253436,0.0,0.0,0.5246037818340801,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[10. 30. 36. 38. 47. 58. 64. 71. 74. 76. 89. 96.]
8,0.47577952529474427,0.49086073287519516,0.46534444561662625,[0 1],0.33843232408481905,0.661567675915181,0.5744970820859882,0.4255029179140118,63,47,4,8,0.4931201984275478,0.6615619046073512,0.718463957431581,-0.015546884479878509,0.0,0.0,0.5094294020564453,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  7.  14.  15.  26.  37.  48.  63.  95. 103. 105. 107. 112.]
9,0.451176252570667,0.433691443303984,0.446865141955836,[0 1],0.6013406940063092,0.39865930599369087,0.5450319308790383,0.45496806912096166,59,50,8,5,0.42804356991130355,0.3664918025922855,0.45236399772810276,-0.1298837441052203,0.0,0.0,0.5640493111476784,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 11.  22.  31.  35.  49.  51.  57.  59.  81.  87.  93.  94. 120.]
