,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5795912327999376,0.5810564858702671,0.5827488746990475,[0 1],0.509892180466869,0.49010781953313093,0.5265734111199505,0.4734265888800495,61,55,6,6,0.5864743531335714,0.5474711452401448,0.6501008497912404,0.16261023515675221,0.0,0.0,0.4241862307359931,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  0.   6.  17.  24.  28.  36.  88.  92. 111. 113. 118. 125.]
1,0.5413090453254812,0.5422487430589007,0.5407733724914342,[0 1],0.537836514929026,0.46216348507097404,0.5235190668061709,0.47648093319382917,60,55,7,6,0.5347309232686644,0.49842277432006266,0.6088168870981692,0.0838068780669704,0.0,0.0,0.46052924545343793,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 15.  19.  27.  29.  32.  35.  39.  46.  51.  54.  79.  98. 106.]
2,0.46942421530570494,0.47514259358010547,0.4765517968173675,[0 1],0.5060596480134893,0.4939403519865107,0.5269631657980743,0.4730368342019256,61,55,6,6,0.4634978695936646,0.4757737553548559,0.5424967616191289,-0.04984763777914836,0.0,0.0,0.5355321509103907,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  1.   9.  21.  30.  45.  47.  48.  56.  81.  93.  96. 103.]
3,0.4207593783654684,0.4173814308209359,0.42072027627035025,[0 1],0.5382338431179082,0.46176615688209177,0.5234870220858077,0.4765129779141923,60,55,7,6,0.4130120762728462,0.41482048081858247,0.4923808049236045,-0.16521456885751773,0.0,0.0,0.5912007332712585,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  7.  11.  18.  22.  33.  76.  85. 101. 105. 112. 120. 121. 122.]
4,0.4409351908564476,0.438567426636956,0.4402125775022144,[0 1],0.5393169963586261,0.4606830036413739,0.5233603274895434,0.4766396725104565,60,55,7,6,0.43271647146330017,0.43329011284203184,0.5258343116170616,-0.12241521668355837,0.0,0.0,0.5651492515452398,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  3.  25.  42.  43.  58.  60.  63.  64.  71.  80.  94. 116. 119.]
5,0.4905963208238466,0.489754650762256,0.49017445357930617,[0 1],0.5294766392620814,0.47052336073791856,0.524482976810275,0.47551702318972505,60,55,7,6,0.4878302231548411,0.46416854282996656,0.5709433634747998,-0.020435185478413498,0.0,0.0,0.5108092468020802,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  2.   4.  52.  66.  67.  69.  70.  75.  82.  89. 114. 117. 124.]
6,0.49587672992491477,0.49607955462281494,0.4954440773004906,[0 1],0.5310904175428056,0.46890958245719433,0.5243033196402798,0.47569668035972024,60,55,7,6,0.4998518839523851,0.4697711062643954,0.5787509144135013,-0.00780042382715318,0.0,0.0,0.5107354792303542,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 12.  13.  20.  31.  34.  38.  59.  62.  68.  90. 102. 104. 110.]
7,0.47121087279867363,0.47175591935754624,0.4725325454713323,[0 1],0.5076170252054288,0.49238297479457116,0.5270885168000359,0.4729114831999641,60,54,7,7,0.46984548597764986,0.4852879434901056,0.5677741186278245,-0.05656216552622606,0.0,0.0,0.5340333770860827,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  5.   8.  14.  23.  26.  61.  74.  77.  78.  83.  97.  99. 100. 108.]
8,0.5171604115070592,0.5180283458792945,0.5175346493070139,[0 1],0.5083998320033599,0.4916001679966401,0.5267250615797554,0.47327493842024454,61,55,6,6,0.5205505948678806,0.5032618656452273,0.6152106195568091,0.03601132464952783,0.0,0.0,0.4860651243600424,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 16.  41.  44.  49.  53.  57.  65.  84.  86.  91. 109. 127.]
9,0.47253336305411403,0.46863178706340686,0.4734982332155477,[0 1],0.539948959560267,0.460051040439733,0.5232838909968954,0.4767161090031045,60,55,7,6,0.4591231487403012,0.43862358228228376,0.520022028735957,-0.06292316107363716,0.0,0.0,0.5199302083995802,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 10.  37.  40.  50.  55.  72.  73.  87.  95. 107. 115. 123. 126.]
