,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7264361144469932,0.4993619284740738,0.3958783588208085,0.7594702378151162,0.7603574306994809,-0.0017852104300823957,0.03644462441789836,0.01788486198285753,0.5755711775045749,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 35975  35976  35977 ... 155264 155265 155266]
1,0.7088060292168037,0.4946939341150024,0.5559316777904773,0.8469836822040849,0.8469697453845751,-0.013157804418650887,0.18497348667447144,0.11349080641829075,0.46277804558914454,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[     0      1      2 ... 174942 174943 174944]
2,0.7383640121774057,0.49897531717704,0.5027927111217938,0.8113221848342858,0.8112479175537949,-0.0032547622636416307,0.07747270922924247,0.03407211379424413,0.4954680780679214,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 22015  22016  22017 ... 182167 182168 182169]
3,0.7363026039207684,0.5036038862489127,0.5355888148146258,0.8320636346278002,0.8320963355275567,0.010035022077900857,0.11972789115646258,0.0463232912212504,0.4715660542431622,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  2646   2647   2648 ... 169508 169509 169510]
4,0.7204708036546074,0.49415507459049585,0.5359718701073394,0.83478847701183,0.834799017053024,-0.016713408990988166,0.13599342960782973,0.08110327835192663,0.4644445965368557,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 13816  13817  13818 ... 177745 177746 177747]
5,0.7568893125285129,0.4995984750114137,0.5042270224365246,0.8382527525172293,0.8382643466560842,-0.001249212785652265,0.10340874811463047,0.05447963800904977,0.505594194132662,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  1186   1187   1188 ... 168199 168200 168201]
6,0.725655019465465,0.49573057598810266,0.5406265121444415,0.8265732887885998,0.826537677652036,-0.013316795038748941,0.10208493131580783,0.04239592775957046,0.4683773795412011,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  9972   9973   9974 ... 173676 173677 173678]
7,0.7237304659343404,0.48792145683052635,0.5156699507870623,0.8291804036073916,0.8293550956309663,-0.035412605637042294,0.14022441346480788,0.07072424345460727,0.48684121047259427,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 16104  16105  16106 ... 183381 183382 183383]
8,0.6993636553280895,0.4970041578979338,0.5042164201114986,0.7923456994403408,0.7928544954492706,-0.008525388722124605,0.0898021308980213,0.04905216549052165,0.4865293185432123,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  4904   4905   4906 ... 159768 159769 159770]
9,0.7254065397284462,0.4870497615905529,0.47599339884502706,0.8072673956705835,0.8072957600638861,-0.037271063657102976,0.09315383574617779,0.04065755648762008,0.5154104363761859,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[  3786   3787   3788 ... 161115 161116 161117]
