,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8155679546130286,0.5076829174600161,0.6659957207214021,0.20258055692984334,0.2024121530310667,0.022609944480175947,0.24164448388050871,0.10115350488021295,0.365744833101764,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[     0      1      2 ... 168528 168529 168530]
1,0.856279801997094,0.4966819370583523,0.6187313151443717,0.13084274990716213,0.13061985280288707,-0.011310267795269002,0.16051969823973178,0.0683151718357083,0.391586188649426,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 17841  17842  17843 ... 231275 231276 231277]
2,0.8683585370429344,0.4997764681975208,0.5710154974385643,0.11818326170712362,0.11793338765366433,-0.0008114911492029808,0.16638935108153077,0.09608985024958402,0.4615322088995713,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 25901  25902  25903 ... 240095 240096 240097]
3,0.8302908724113426,0.5080387624431094,0.5609537771783049,0.15215226923604397,0.1519817554009078,0.025005116706238617,0.2060752502588885,0.10217466344494304,0.46360187861330016,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[  9336   9337   9338 ... 265516 265517 265518]
4,0.8055945779127095,0.5058445056887328,0.6257844218653614,0.10472401085262809,0.10455911864407084,0.00744431259394307,0.07741059302851969,0.047532820280669984,0.3811236314219177,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 62679  62680  62681 ... 196022 196023 196024]
5,0.8425591065100885,0.49672869738131287,0.5232407266666126,0.10114313624913979,0.10103549983896656,-0.007602745644077258,0.09499575911789652,0.04240882103477523,0.4690415606444202,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[135443 135444 135445 ... 214544 214545 214546]
6,0.8128713189514238,0.49192119686699354,0.5318920119417035,0.12181257411473002,0.12173382472554059,-0.02160443091798636,0.08561425843411839,0.03341820496499045,0.46914100349537463,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 44090  44091  44092 ... 223403 223404 223405]
7,0.9033188628385024,0.5007009673907955,0.5994867301816238,0.07810311877503597,0.07796865005628947,0.002006159709786459,0.14751075599262448,0.09035033804548248,0.41979102642901045,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 71675  71676  71677 ... 125907 125908 125909]
8,0.8392323196846275,0.5099303506965482,0.6393932903915747,0.18254109941828262,0.1823670045382048,0.03073950405475845,0.2540160642570281,0.1355421686746988,0.4096385542168674,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 89904  89905  89906 ... 257556 257557 257558]
9,0.8399294702530145,0.5260803240277159,0.6561566739891297,0.24281365000474991,0.2425144915549588,0.08578383992294847,0.280248833592535,0.17013996889580094,0.38444790046655813,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 53133  53134  53135 ... 159649 159650 159651]
