,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7834852460262969,0.5067037286904582,0.504802460254466,0.06743851743227099,0.17954691795600117,0.005810746045444959,0.0,0.0,0.4981099147383204,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 89904  89905  89906 ... 196022 196023 196024]
1,0.8420332023627815,0.5041249354976975,0.5191340199747483,0.08794771884181489,0.12827628718690573,0.007988970215250912,0.12717852096090437,0.07253886010362694,0.4871546264547971,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 71675  71676  71677 ... 240095 240096 240097]
2,0.7732262703972675,0.5159206519142696,0.5213128620016118,0.14292147862953575,0.1938393041524813,0.0292973836702084,0.15916260395755663,0.11041009463722397,0.4891652382699114,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[     0      1      2 ... 204999 205000 205001]
3,0.7907285819286637,0.5288048900607929,0.5452297247179516,0.1371050615770554,0.19773036600120109,0.054088535419045125,0.15429990686122322,0.10835144365104005,0.47074573825400423,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[151458 151459 151460 ... 249462 249463 249464]
4,0.7963355549082003,0.5036106435619621,0.5111519505334898,0.10809608611435836,0.1501346559432034,0.006121138577476648,0.1256544502617801,0.08516579406631762,0.4930847090094819,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 34810  34811  34812 ... 214544 214545 214546]
5,0.8573809441943613,0.5482283126415242,0.5471712518327653,0.09531763805678603,0.17567153820402837,0.07639288132693356,0.19061728395061728,0.16987654320987655,0.47421691521676107,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[25901 25902 25903 ... 89901 89902 89903]
6,0.7996851120179969,0.5037609817263263,0.5103955109545485,0.10163018744471233,0.1474578858970754,0.006276514674203315,0.0919629057187017,0.0,0.49182237113271,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 17841  17842  17843 ... 231275 231276 231277]
7,0.6950754805159088,0.5164835313208969,0.5311597727772711,0.13319681700182714,0.25273790981068966,0.019075963102943017,0.0,0.0,0.4752098491418706,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[  9336   9337   9338 ... 265516 265517 265518]
8,0.7770218091163513,0.4804121622693511,0.46926081691913685,0.08478920167714778,0.11673106426120905,-0.025077262487824603,0.08278955954323002,0.0,0.5162025005972135,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[117066 117067 117068 ... 151455 151456 151457]
9,0.7808625584442086,0.48949264886891924,0.484600267489435,0.109113414205986,0.1452130518043816,-0.01796309626317205,0.09389023127373144,0.0,0.5096911678574043,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD925E2B40))])",[ 44090  44091  44092 ... 257556 257557 257558]
