,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6528577960676727,0.6037887974405944,0.6459435626102292,[0 1],0.6975308641975309,0.30246913580246915,0.6850534692862472,0.3149465307137528,60,25,7,2,0.6074473947064829,0.3581647929640651,0.5055673482821896,0.1983262257499938,0.0,0.0,0.3953098423344743,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[25. 35. 36. 46. 54. 81. 83. 92. 93.]
1,0.648214061817106,0.6348206648412573,0.6393884892086331,[0 1],0.6632194244604317,0.33678057553956836,0.6888679338925009,0.3111320661074991,61,24,6,3,0.6473910977348329,0.4571013131310855,0.6078322251229649,0.2503897985823519,0.0,0.0,0.36781300376141846,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 6.  7.  8. 14. 41. 45. 53. 79. 80.]
2,0.737639564235148,0.7032313193755076,0.7260849276714886,[0 1],0.7386840877274848,0.26131591227251516,0.6807711319822046,0.3192288680177954,60,25,7,2,0.7029995036549048,0.4097876291213181,0.5995914956329138,0.36422126339910943,0.0,0.0,0.31476467979014666,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[16. 18. 38. 52. 55. 66. 69. 75. 90.]
3,0.6329833950345424,0.5896609414181697,0.6363216266173752,[0 1],0.6543438077634011,0.3456561922365989,0.6897421940719481,0.31025780592805186,61,24,6,3,0.5842165737635578,0.39369528234077134,0.5115225505377983,0.18236985172823694,0.0,0.0,0.43068109672370775,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 0. 20. 26. 32. 33. 58. 74. 76. 87.]
4,0.6780232348202927,0.6344769830828701,0.6602443609022557,[0 1],0.743890977443609,0.25610902255639095,0.6802667325265498,0.3197332674734502,60,25,7,2,0.644375155754664,0.3548069929723486,0.5391822753163499,0.23173289337546488,0.0,0.0,0.3802546240692674,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[17. 23. 27. 37. 50. 59. 62. 77. 82.]
5,0.7298945700062899,0.7012298046780805,0.7262664963814389,[0 1],0.6790123456790124,0.32098765432098764,0.687175389532561,0.3128246104674391,60,24,7,3,0.7042910121982654,0.4758524116827368,0.6371196974694422,0.3905783789476148,0.0,0.0,0.3126409816836597,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 4.  9. 10. 15. 30. 39. 48. 51. 85. 88.]
6,0.6251961628024704,0.5733384159254553,0.6239242685025818,[0 1],0.6772805507745266,0.3227194492254733,0.6873659534141354,0.31263404658586463,60,24,7,3,0.5836145700974164,0.37017531504343926,0.5041762190565674,0.14566011070545282,0.0,0.0,0.4280460325819513,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 3.  5. 12. 28. 44. 47. 60. 61. 67. 68.]
7,0.6085058197138553,0.5559709362638119,0.606863596872285,[0 1],0.6754995655951347,0.3245004344048653,0.6875591649643764,0.31244083503562353,60,24,7,3,0.56479293379305,0.35703286604632195,0.49066952566530553,0.11097692639233236,0.0,0.0,0.4437967218580941,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 1. 31. 34. 43. 63. 65. 71. 86. 89. 91.]
8,0.6225662664066622,0.5970333099350602,0.6168922071861875,[0 1],0.65142323845077,0.34857676154923006,0.6900148294611962,0.30998517053880376,61,24,6,3,0.6090671185218429,0.4166633483052079,0.5717661862880639,0.1870246696975677,0.0,0.0,0.3963570445759808,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[11. 13. 19. 24. 29. 42. 49. 70. 72.]
9,0.6880465034865373,0.6964285714285714,0.6765463917525774,[0 1],0.6855670103092784,0.31443298969072164,0.6864055874282864,0.31359441257171367,60,24,7,3,0.6992956263609843,0.4552864481175483,0.6433352613832009,0.3436758680181151,0.0,0.0,0.3202755784692813,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 2. 21. 22. 40. 56. 57. 64. 73. 78. 84.]
