,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6529327495342194,0.5871862019143941,0.6538800705467372,[0 1],0.6975308641975309,0.30246913580246915,0.6850534692862472,0.3149465307137528,60,25,7,2,0.7200585670424933,0.4232822628135936,0.42174483911684657,0.17531322144691452,0.11078717201166181,0.06268221574344024,0.3305941845749026,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[25. 35. 36. 46. 54. 81. 83. 92. 93.]
1,0.7223354614748128,0.7252843339141454,0.7149280575539568,[0 1],0.6632194244604317,0.33678057553956836,0.6888679338925009,0.3111320661074991,61,24,6,3,0.8360598311873457,0.6923019655415759,0.6909551708977024,0.4138536812481034,0.5327102803738317,0.43124165554072097,0.2777036048064101,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 6.  7.  8. 14. 41. 45. 53. 79. 80.]
2,0.844578894586534,0.8442378846674488,0.8380774615025665,[0 1],0.7386840877274848,0.26131591227251516,0.6807711319822046,0.3192288680177954,60,25,7,2,0.9267496164606082,0.8144048968392026,0.8140669495145151,0.6214245459233778,0.725,0.5946428571428571,0.16171825647484894,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[16. 18. 38. 52. 55. 66. 69. 75. 90.]
3,0.6849172699692381,0.630606287199009,0.7051756007393716,[0 1],0.6543438077634011,0.3456561922365989,0.6897421940719481,0.31025780592805186,61,24,6,3,0.6465924197105652,0.6075341946747707,0.6066229417530915,0.28611435142670405,0.3409090909090909,0.3048128342245989,0.3644067796601733,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 0. 20. 26. 32. 33. 58. 74. 76. 87.]
4,0.7310064013462384,0.6800350049551716,0.7208646616541353,[0 1],0.743890977443609,0.25610902255639095,0.6802667325265498,0.3197332674734502,60,25,7,2,0.7945070038887956,0.5677970482091624,0.5666147478883041,0.3295405241120615,0.42201834862385323,0.3412844036697248,0.30825688073394664,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[17. 23. 27. 37. 50. 59. 62. 77. 82.]
5,0.7778920896204847,0.7767301663853388,0.7718177948063005,[0 1],0.6790123456790124,0.32098765432098764,0.687175389532561,0.3128246104674391,60,24,7,3,0.849015906804254,0.7483670574747768,0.7481952830549533,0.5139274518584863,0.4535809018567639,0.40583554376657827,0.22821316614341897,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 4.  9. 10. 15. 30. 39. 48. 51. 85. 88.]
6,0.7151759601153552,0.6563024142312579,0.7259036144578314,[0 1],0.6772805507745266,0.3227194492254733,0.6873659534141354,0.31263404658586463,60,24,7,3,0.808849639983058,0.6615609870372303,0.6612884044115919,0.3326920441678146,0.3293333333333333,0.23333333333333334,0.24904701397712217,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 3.  5. 12. 28. 44. 47. 60. 61. 67. 68.]
7,0.6032942946665146,0.5292746548896551,0.6572545612510861,[0 1],0.6754995655951347,0.3245004344048653,0.6875591649643764,0.31244083503562353,60,24,7,3,0.7403831833227874,0.46083824783220007,0.45997636965172584,0.06967174068712867,0.15528781793842034,0.07898259705488621,0.32797858099064703,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 1. 31. 34. 43. 63. 65. 71. 86. 89. 91.]
8,0.6059287089379914,0.5722383325086401,0.6024265048996733,[0 1],0.65142323845077,0.34857676154923006,0.6900148294611962,0.30998517053880376,61,24,6,3,0.6237840569536983,0.40067708710182437,0.40043217002661624,0.14165554072096131,0.10174029451137885,0.03748326639892905,0.39892904953149205,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[11. 13. 19. 24. 29. 42. 49. 70. 72.]
9,0.7755025268989842,0.7696443978799458,0.7693298969072165,[0 1],0.6855670103092784,0.31443298969072164,0.6864055874282864,0.31359441257171367,60,24,7,3,0.8403685100729966,0.7130048327637871,0.7126635797450928,0.5019791188618633,0.5245901639344263,0.31830601092896177,0.2312030075181803,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 2. 21. 22. 40. 56. 57. 64. 73. 78. 84.]
