,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6474330186564026,0.45965904977249566,0.7033398821218074,[0 1],0.7770137524557956,0.22298624754420432,0.8281024531024531,0.1718975468975469,60,11,7,1,0.44780348301653516,0.19999845821478687,0.1864710411024649,-0.10405010378435842,0.019823788546255508,0.0,0.5283843509129726,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 30. 31. 43. 65. 69. 73. 77.]
1,0.7998591772933444,0.5760962513289062,0.8383045525902669,[0 1],0.8283621140763998,0.17163788592360021,0.8218654890493525,0.1781345109506475,60,11,7,1,0.6157746945441659,0.3123631855668263,0.3418517186688693,0.2111354992298371,0.35060975609756095,0.24695121951219512,0.43900307919048437,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[16. 27. 37. 45. 46. 58. 63. 75.]
2,0.8691118175984865,0.8014793339280404,0.8728632478632479,[0 1],0.7564102564102564,0.24358974358974358,0.8298999761848059,0.1701000238151941,61,10,6,2,0.8260644327980969,0.7114390645381468,0.7553288356755781,0.6360570890840652,0.7039473684210527,0.6622807017543859,0.2371544715447154,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0.  4.  9. 12. 13. 44. 62. 64.]
3,0.7528782017141931,0.5144898926089703,0.7757255936675461,[0 1],0.8353562005277045,0.16464379947229552,0.8210815000298098,0.1789184999701902,60,11,7,1,0.6072189286813419,0.20542214096044492,0.21340143399233497,0.034323699851678935,0.125,0.05128205128205128,0.40447011823138845,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[10. 21. 28. 38. 41. 51. 68. 78.]
4,0.7864694910939862,0.4985514612452351,0.8168859649122807,[0 1],0.8629385964912281,0.13706140350877194,0.8181548325813346,0.1818451674186654,60,11,7,1,0.5584167725540026,0.14850089225940455,0.14587232221418944,-0.0037565740045077956,0.088,0.028,0.4407713256610735,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3.  5. 11. 25. 36. 52. 57. 74.]
5,0.8496132975555388,0.7651530495987038,0.8369264787175235,[0 1],0.8595909342177999,0.1404090657822001,0.8185538881309686,0.18144611186903137,60,11,7,1,0.8099602501455807,0.3980995229045917,0.47813289147278515,0.4397705143481022,0.5511811023622047,0.2677165354330709,0.22353141753016728,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 23. 35. 49. 54. 56. 59. 76.]
6,0.7880092850083072,0.5731147434227664,0.8012048192771084,[0 1],0.8409638554216867,0.15903614457831325,0.8207314205079962,0.17926857949200375,61,11,6,1,0.6782026026743075,0.28114608063397895,0.3169145338333301,0.1644091375018304,0.23863636363636365,0.14772727272727273,0.35654136351387766,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 18. 20. 26. 40. 50. 60.]
7,0.8447195291378732,0.6072338830584707,0.8743987172634955,[0 1],0.8524853019775521,0.14751469802244788,0.8191939036732749,0.180806096326725,60,11,7,1,0.7192971695970196,0.4284930217769166,0.4714446925498994,0.30043388262098825,0.38768115942028986,0.2753623188405797,0.34047236796372626,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[14. 22. 24. 34. 39. 42. 53. 71.]
8,0.755983240462437,0.594680867307986,0.8040646169880146,[0 1],0.7686294945284002,0.2313705054715998,0.8287061914144128,0.1712938085855872,61,10,6,2,0.728334096808673,0.48548905705405504,0.5319310547850284,0.2558103076621595,0.36936936936936937,0.25,0.3297195126067438,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 2.  7. 15. 17. 29. 33. 47. 67.]
9,0.7790311553270495,0.5151332877648667,0.8043826830571886,[0 1],0.8530197755211117,0.14698022447888828,0.8191343692326011,0.18086563076739895,60,11,7,1,0.5066848940533151,0.1583837079144616,0.16785902247298157,0.03734849315530664,0.16363636363636364,0.07272727272727272,0.5057065229435465,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[19. 32. 48. 55. 61. 66. 70. 72.]
