,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7031949975431622,0.5231277533039648,0.787328094302554,[0 1],0.7770137524557956,0.22298624754420432,0.8681921331316188,0.13180786686838125,60,8,7,1,0.5037585557789448,0.38754436748679694,0.3719325100253717,0.0700862418146222,0.27312775330396477,0.2444933920704846,0.5299125632765762,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 7. 28. 47. 48. 65. 66. 74. 75.]
1,0.9065992555453912,0.7735938631496233,0.9152276295133438,[0 1],0.8283621140763998,0.17163788592360021,0.8613421727437613,0.13865782725623865,60,8,7,1,0.980994715190361,0.9038843019340297,0.9036516025703574,0.6473237883455152,1.0,0.8445121951219512,0.07075173720762183,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[10. 13. 14. 31. 52. 55. 60. 72.]
2,0.9914529914529916,0.9830508474576272,0.9830508474576272,[0],1.0,0.0,0.8456078621693763,0.15439213783062364,61,9,6,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 0. 26. 38. 59. 61. 70.]
3,0.9588129595161654,0.8620997458703938,0.9605411499436303,[0 1],0.887260428410372,0.11273957158962795,0.8545826615403695,0.14541733845963042,60,8,7,1,0.9798729351969505,0.8984279287486456,0.8980013577509081,0.7859467435222086,0.905,0.865,0.09499999999999528,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 2.  3.  4.  9. 23. 34. 67. 71.]
4,0.9972181497594677,0.99,0.997229916897507,[0 1],0.8614958448753463,0.13850415512465375,0.8574091332712023,0.14259086672879775,60,8,7,1,1.0,1.0,1.0,0.988294043256915,1.0,1.0,0.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 1. 24. 33. 46. 51. 53. 54. 56.]
5,0.9662329598577291,0.90819382713264,0.9672727272727273,[0 1],0.8460606060606061,0.15393939393939393,0.8590153846153846,0.14098461538461537,61,8,6,1,0.9760451684227152,0.9456120064074044,0.9455427683931119,0.8666279473577065,0.9448818897637795,0.9094488188976378,0.07480314960629922,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[16. 18. 21. 27. 49. 57. 73.]
6,0.9760835025089829,0.9621924128503077,0.9758064516129032,[0 1],0.8580645161290322,0.14193548387096774,0.857793017456359,0.1422069825436409,60,8,7,1,0.9927944862155389,0.9407024466208991,0.9402546835932204,0.9029754204398448,1.0,1.0,0.02130325814601245,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 5. 17. 25. 30. 36. 45. 58. 63.]
7,0.9137594678936745,0.929767822974173,0.9058633674018289,[0 1],0.8515330823023131,0.14846691769768694,0.8585499657128608,0.1414500342871392,60,8,7,1,0.9620789731476651,0.824037076530273,0.8229439547196175,0.6977659812653463,0.8659420289855072,0.605072463768116,0.10044219835723434,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 8. 19. 29. 32. 39. 41. 42. 62.]
8,0.9687844923202253,0.9810169491525425,0.9674229203025014,[0 1],0.8580570098894706,0.14194299011052938,0.857796180705766,0.14220381929423398,61,8,6,1,1.0,1.0,1.0,0.8779515579357351,1.0,1.0,0.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 6. 11. 15. 35. 40. 44. 64.]
9,0.8149576427948858,0.5483385579937304,0.8609625668449198,[0 1],0.8529411764705882,0.14705882352941177,0.8583905177791641,0.14160948222083594,60,8,7,1,0.9643590766600171,0.7582135754308924,0.754536076412928,0.14852629551146224,0.9272727272727272,0.7890909090909091,0.07636363636357753,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[12. 20. 22. 37. 43. 50. 68. 69.]
