,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7856457101253844,0.4902496082714485,0.5680620673756118,0.12920429846570525,0.1290474058034372,-0.01778440592014574,0.07952021323856064,0.0406486006219458,0.4302532207905999,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 291249 291250 291251]
1,0.8644521624279482,0.5014957242304806,0.6489570241744651,0.11710008437790047,0.11702385524493905,0.003720248018840744,0.15331739390316795,0.05289898386132696,0.37753609700315716,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 13630  13631  13632 ... 299209 299210 299211]
2,0.8719880639818034,0.5114894394356895,0.6078093841948633,0.1358666508125766,0.13564042326818632,0.04030015304998824,0.14682734874569603,0.08755533694048205,0.4089907234722635,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 33693  33694  33695 ... 219928 219929 219930]
3,0.8273959082646847,0.5051302566851061,0.5967985829172701,0.1536167734287484,0.15344533943763375,0.015895536500409646,0.16549038695546361,0.08055487953273302,0.43684594791912984,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 59594  59595  59596 ... 257096 257097 257098]
4,0.7377611102163505,0.48346327908275816,0.5891667692346535,0.19538511007405668,0.19503926582194564,-0.04742597095452017,0.09649122807017543,0.014912280701754385,0.42993344126589206,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 6839  6840  6841 ... 31457 31458 31459]
5,0.8165390858244971,0.5200940552545501,0.5881147134199909,0.23772307721418207,0.2373733928839559,0.0658324629867506,0.2704045422285309,0.18559261887863734,0.4478490812936363,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 15942  15943  15944 ... 210797 210798 210799]
6,0.8427685550679836,0.503638867649626,0.5699884641841413,0.1310964255599254,0.1309892087789722,0.011596849277081267,0.13643746616134272,0.07074535282439993,0.4438453669764577,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 43029  43030  43031 ... 273788 273789 273790]
7,0.7974993080904491,0.4976755544230294,0.6438715535170085,0.19880227185782853,0.1985252379480183,-0.0076323192579939025,0.17135416666666667,0.05,0.3770833333337033,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  9102   9103   9104 ... 169133 169134 169135]
8,0.8495349856507676,0.5153643214280708,0.5575322063324846,0.15785965972511085,0.15765997283754982,0.046676095891466596,0.23702492848385778,0.1438496117695137,0.469145892930118,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2314   2315   2316 ... 283155 283156 283157]
9,0.8224282382094895,0.5058488704235152,0.47201662027193675,0.11888055521970425,0.11859961621332432,0.01874149818092752,0.07445923460898503,0.05199667221297837,0.5083194675540764,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4576   4577   4578 ... 238692 238693 238694]
