,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5817742416990876,0.35674392786538267,0.35112098213159304,0.15513667662630407,0.14501545866470916,-0.2049941507174875,0.0,0.0,0.6005445677107607,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[116843 116844 116845 ... 125820 125821 125822]
1,0.7301461230535905,0.6902479491929082,0.6936623445355915,0.2698900296501695,0.5206602870431317,0.2551824973311527,0.0,0.0,0.31133333333338054,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 9253  9254  9255 ... 18308 18309 18310]
2,0.543272885117376,0.5191545182325814,0.4809802664939688,0.1608403284050209,0.3110933046930494,0.020745532662230226,0.0,0.0,0.5279095016451217,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[63766 63767 63768 ... 81132 81133 81134]
3,0.8198288943872266,0.6940367896987854,0.6865699264463914,0.367408076963563,0.5232076255146697,0.37268950788813127,0.5088874259381172,0.5088874259381172,0.377916174603318,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 89939  89940  89941 ... 134752 134753 134754]
4,0.6931320209357971,0.4361928888556483,0.40931008615753456,0.17060949349723847,0.09301448018028294,-0.1475210253462218,0.006426735218508998,0.0,0.5504243905386049,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[18311 18312 18313 ... 27357 27358 27359]
5,0.8406234747333692,0.647933598937583,0.6510019920318726,0.4124419651192759,0.5820796125012793,0.37042061964000095,0.33,0.33,0.410701638703691,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[45488 45489 45490 ... 54515 54516 54517]
6,0.6625646286222155,0.4102202012641494,0.4101631055986592,0.16526038717821614,0.11846619574632636,-0.16953983472461287,0.04257425742574258,0.041584158415841586,0.5540924916781753,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 27360  27361  27362 ... 107902 107903 107904]
7,0.7812914095251043,0.5367372069748543,0.6619484751325488,0.3499085110583639,0.4676495518569785,0.10736768770186078,0.3735973597359736,0.3735973597359736,0.3980651816387279,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 54518  54519  54520 ... 116840 116841 116842]
8,0.7566366669400538,0.8192916077117016,0.8192704214372019,0.3602387866153868,0.6690322121803114,0.3849207800169634,0.0,0.0,0.25253135344936906,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[   0    1    2 ... 9250 9251 9252]
9,0.7070732758928452,0.4628970098243854,0.4649316255346745,0.1620487353644543,0.1656347761686379,-0.08040815801503887,0.0699900957411687,0.0,0.5194180132397761,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[36412 36413 36414 ... 89936 89937 89938]
