,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5288627279427498,0.5268844049052448,0.5239331121141741,0.63263852855222,0.6324904843733247,0.05233943491393733,0.12646013204672424,0.11122397155916709,0.47261235955102576,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[    0     1     2 ... 28046 28047 28048]
1,0.5036879716449244,0.46913557999711675,0.47314914534625707,0.6596569356316138,0.6595316764798509,-0.05832448071107654,0.11053540587219343,0.09196891191709844,0.5458265139125829,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  214   215   216 ... 33818 33819 33820]
2,0.686144670330903,0.6204542520085481,0.6510220823902139,0.8302883146205661,0.8300427278834377,0.22190009028863233,0.25834314880251275,0.15312131919905772,0.35021594032200276,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 1000  1001  1002 ... 31861 31862 31863]
3,0.3131886339122186,0.2841013625382667,0.2525929445891349,0.24839385079530177,0.2481148481339449,-0.4005605832237571,0.010092514718250631,0.0008410428931875525,0.7207737594617324,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 3270  3271  3272 ... 34025 34026 34027]
4,0.5339615629924858,0.5472366786305909,0.5560215350635008,0.5605074514279211,0.5600972428119937,0.097071070359381,0.048039757040309224,0.03202650469353948,0.47187500000021354,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 7284  7285  7286 ... 32405 32406 32407]
5,0.6060376644583688,0.6121987542664644,0.6780396861462774,0.6452403253991479,0.6447025478223728,0.22536765891372879,0.2703160270880361,0.136568848758465,0.37810383747209364,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 1380  1381  1382 ... 33058 33059 33060]
6,0.5755947304573104,0.5289004864247583,0.5500047417523146,0.6715058779721444,0.6712183696033606,0.05671778223787616,0.04395604395604396,0.003256003256003256,0.4635922330096277,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 2172  2173  2174 ... 30970 30971 30972]
7,0.66649098381742,0.6663273520857014,0.7169690237122699,0.6570248702484676,0.6564381511771695,0.3316333415923062,0.2788768347160179,0.13656668793873644,0.33445566778973007,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  772   773   774 ... 33512 33513 33514]
8,0.5685920888053065,0.5696059344878701,0.5514512249523424,0.5348189869101413,0.5345171314555208,0.1381544727040933,0.12986156888595912,0.08701384311140409,0.4271588661832564,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 1614  1615  1616 ... 32547 32548 32549]
9,0.4204788228582058,0.4954704146401482,0.4481206755543975,0.3275040228020629,0.32704454694011326,-0.007640880523061,0.03732638888888889,0.012152777777777778,0.5591453882232273,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  536   537   538 ... 26606 26607 26608]
