,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.71901919554767,0.5437925004316179,0.7706286836935167,[0 1],0.7770137524557956,0.22298624754420432,0.8281024531024531,0.1718975468975469,60,11,7,1,0.6620376816275613,0.3162920619377305,0.31467373044168634,0.1168578816745679,0.18722466960352424,0.14537444933920704,0.3458149779735704,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 8. 30. 31. 43. 65. 69. 73. 77.]
1,0.8582684480902832,0.6753462859960249,0.8785975928833072,[0 1],0.8283621140763998,0.17163788592360021,0.8218654890493525,0.1781345109506475,60,11,7,1,0.9567354359582763,0.7926623188138896,0.7919937616187486,0.450976312895652,0.8841463414634146,0.7530487804878049,0.10365853658536628,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[16. 27. 37. 45. 46. 58. 63. 75.]
2,0.802243843969876,0.7490707701457033,0.7980769230769231,[0 1],0.7564102564102564,0.24358974358974358,0.8298999761848059,0.1701000238151941,61,10,6,2,0.8797050004955892,0.7143837874738377,0.7131900171217443,0.4761938601478113,0.6359649122807017,0.6118421052631579,0.1942090395471469,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 0.  4.  9. 12. 13. 44. 62. 64.]
3,0.858136549754639,0.7345564653287332,0.8596306068601584,[0 1],0.8353562005277045,0.16464379947229552,0.8210815000298098,0.1789184999701902,60,11,7,1,0.8833094416638321,0.6728200834001855,0.6724216665021658,0.4789737207686965,0.5769230769230769,0.4551282051282051,0.2467948717948692,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[10. 21. 28. 38. 41. 51. 68. 78.]
4,0.809479279135792,0.526022871664549,0.8497807017543859,[0 1],0.8629385964912281,0.13706140350877194,0.8181548325813346,0.1818451674186654,60,11,7,1,0.673020330368488,0.2816970927933765,0.2797139986551177,0.07574860930287608,0.448,0.24,0.4280000000000022,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 3.  5. 11. 25. 36. 52. 57. 74.]
5,0.8351404519832453,0.5786148315061903,0.867330016583748,[0 1],0.8595909342177999,0.1404090657822001,0.8185538881309686,0.18144611186903137,60,11,7,1,0.9473884092462719,0.6261327163521839,0.6230662793185908,0.22243992248756173,0.8740157480314961,0.7834645669291339,0.10353697749101093,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 1. 23. 35. 49. 54. 56. 59. 76.]
6,0.7881534562695142,0.5441846835113311,0.822289156626506,[0 1],0.8409638554216867,0.15903614457831325,0.8207314205079962,0.17926857949200375,61,11,6,1,0.8272824954415212,0.36392383396440264,0.3622323593513167,0.11739685240323261,0.42424242424242425,0.16287878787878787,0.28030303030300074,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 6. 18. 20. 26. 40. 50. 60.]
7,0.8967459052630754,0.7047101449275363,0.9128808123997862,[0 1],0.8524853019775521,0.14751469802244788,0.8191939036732749,0.180806096326725,60,11,7,1,0.9802780427967834,0.9341580234132655,0.9340665392390692,0.541699289045042,0.9311594202898551,0.8876811594202898,0.07711598746123761,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[14. 22. 24. 34. 39. 42. 53. 71.]
8,0.7679986726708323,0.6077576729271644,0.8144867118290776,[0 1],0.7686294945284002,0.2313705054715998,0.8287061914144128,0.1712938085855872,61,10,6,2,0.9569751107039243,0.8498605077415294,0.8480972061013801,0.2923850738415199,0.8648648648648649,0.831081081081081,0.1213559322033145,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[ 2.  7. 15. 17. 29. 33. 47. 67.]
9,0.7308132218984436,0.44599794941900206,0.7429182255478354,[0 1],0.8530197755211117,0.14698022447888828,0.8191343692326011,0.18086563076739895,60,11,7,1,0.699954431533379,0.20195126824693715,0.20111818362134845,-0.1177502189046693,0.0,0.0,0.34545454545454546,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1489D0A40))])",[19. 32. 48. 55. 61. 66. 70. 72.]
