,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.5938739530287342,0.4581084411057836,0.6406177467610277,0.4683508537870986,0.5440383564942999,0.31649998646701305,0.1817240574710617,0.15638874322670862,0.37833632375114173,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  9972   9973   9974 ... 617348 617349 617350]
1,0.6100868003204859,0.47418547981799536,0.6442195858143512,0.46399954225242873,0.5473705864159596,0.3018197927046884,0.20491246788456075,0.15294855103910507,0.3792651077361728,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  3786   3787   3788 ... 528081 528082 528083]
2,0.5569782565067131,0.48849217844900217,0.6411373473621299,0.4417890380532794,0.5269756904970618,0.2947148320610121,0.34680663771984016,0.0,0.37834850935377357,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 23199  23200  23201 ... 599436 599437 599438]
3,0.5763788052480375,0.48285200770066766,0.6267313375408645,0.4323852329598325,0.5112292135121179,0.31388144322216327,0.03547277257088623,0.01704433107921066,0.37535103554074417,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 563728 563729 563730]
4,0.5308211130881342,0.44549928206347306,0.5991362367373868,0.4095157883792626,0.5041583093105759,0.18048593053354411,0.21405343747659036,0.0,0.41102640376987226,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  8718   8719   8720 ... 509953 509954 509955]
5,0.5886534428965369,0.5127697731397745,0.6633122650944483,0.4670861483260649,0.5636751035615267,0.338363811898438,0.24740641794720108,0.05559667735833539,0.3633503205090503,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 590498 590499 590500]
6,0.618220307825714,0.5159954041042706,0.6585836656947782,0.46001522298290465,0.5440705895751463,0.3570488890310759,0.2017494607311039,0.02198685381325526,0.35335249801981283,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6102   6103   6104 ... 581546 581547 581548]
7,0.5558756678517982,0.4721631011227203,0.6345677753276363,0.4488601319179076,0.5404706491983047,0.2870752776268931,0.21957392300952125,0.0,0.3748772980189597,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 12546  12547  12548 ... 608416 608417 608418]
8,0.5593087184546427,0.493492860866607,0.6483400055878378,0.446588971879394,0.5613245697274228,0.28627591189809387,0.28920484599308355,0.0,0.3784925516622562,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 491846 491847 491848]
9,0.5151425692295394,0.4467420246172755,0.6157933673455709,0.43503474431626327,0.5105384312403473,0.21203076021167,0.21953973154202602,0.0,0.38920806926081536,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 546359 546360 546361]
