,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6124277532805685,0.6082047975012284,0.6266064605765891,[0 1],0.5498436957276832,0.4501563042723168,0.5226565464895636,0.47734345351043644,60,49,7,5,0.6534850416851891,0.6602222775994149,0.6600806524245204,0.22294353110548315,0.35030864197530864,0.24768518518518517,0.4611497157301139,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  19.  20.  22.  45.  46.  62.  80.  88.  92. 104. 107.]
1,0.7130147329165919,0.7062074104687761,0.7179576241750608,[0 1],0.5494963529003126,0.4505036470996874,0.5226944971537002,0.4773055028462998,60,49,7,5,0.7641981349550212,0.6475548504075056,0.6467387264231281,0.41993926819113203,0.18504240555127216,0.08943716268311488,0.27939317319968004,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  10.  42.  47.  48.  51.  69.  87.  97. 100. 112. 113.]
2,0.729806999516282,0.7390736011425667,0.7301038062283737,[0 1],0.5519031141868512,0.44809688581314877,0.5224192262424542,0.4775807737575458,60,49,7,5,0.7806373682235752,0.6895133495083215,0.6892585623960037,0.46702289895849336,0.2648648648648649,0.12046332046332046,0.27398119122190295,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 23.  32.  39.  40.  49.  59.  64.  77.  78. 106. 110. 116.]
3,0.8210023568893604,0.8243248812360443,0.8218194254445964,[0 1],0.4842681258549932,0.5157318741450069,0.5298992586960654,0.4701007413039346,61,48,6,6,0.8719133547632962,0.8579607360752097,0.8577750951464327,0.6451889386067147,0.7480106100795756,0.5324933687002652,0.1638418079097269,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   1.  11.  13.  33.  43.  52.  58.  66.  72.  98. 103.]
4,0.5233754515069506,0.5531016515527407,0.5721943048576215,[0 1],0.5303182579564489,0.46968174204355106,0.5247675659198293,0.4752324340801707,60,49,7,5,0.5064013776907459,0.4951480259040496,0.4946555841947088,0.11005840654287746,0.16619115549215407,0.05706134094151213,0.5085592011412269,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 15.  21.  30.  34.  76.  96.  99. 102. 105. 109. 118. 120.]
5,0.6453755840963816,0.6463149229456621,0.6493548387096775,[0 1],0.5148387096774194,0.48516129032258065,0.5265796624440278,0.4734203375559723,60,48,7,6,0.6890639164400363,0.6935682785044053,0.6934018413689818,0.29423685760411256,0.3271276595744681,0.21210106382978725,0.3437499999999995,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  25.  28.  31.  36.  61.  70.  74.  81.  83.  85.  94. 101.]
6,0.43012655804633426,0.4409364518780125,0.43670886075949367,[0 1],0.5197319434102755,0.4802680565897245,0.5259013675922088,0.47409863240779115,61,49,6,5,0.42787532484840407,0.40980260245435896,0.4078614246191694,-0.11693292385628862,0.0069767441860465115,0.0,0.5171919770782798,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.  12.  16.  17.  29.  37.  73.  84.  86.  91. 119.]
7,0.6897601072582942,0.6892139523397334,0.6891701828410689,[0 1],0.5467651195499297,0.4532348804500703,0.5230244457077885,0.4769755542922115,60,49,7,5,0.7978452350958768,0.7723683530463777,0.7722521182266677,0.3763303328542291,0.47633824670287045,0.41039565554693563,0.3110938712183831,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 24.  26.  27.  53.  63.  68.  82.  89.  93. 108. 111. 117.]
8,0.7275598562368215,0.7356759376126938,0.7341389728096677,[0 1],0.49513259483048,0.50486740516952,0.5287619047619048,0.47123809523809523,61,48,6,6,0.7412955283086909,0.810924352804709,0.8108659311062547,0.46988380604952695,0.5664893617021277,0.46875,0.3138297872340425,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 8. 38. 41. 44. 50. 55. 56. 60. 65. 67. 79. 95.]
9,0.6987286398209429,0.6997752685299994,0.70290564805746,[0 1],0.5138752856676461,0.4861247143323539,0.5266758388748758,0.4733241611251242,60,48,7,6,0.7883846214893975,0.8135090711164138,0.8134472072102495,0.40188259145799765,0.5010073875083949,0.41840161182001345,0.2884371029241153,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  3.   4.   6.  14.  18.  35.  54.  57.  71.  75.  90. 114. 115.]
