,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.9092427616926503,0.8335885655946912,0.8335885655946912,[0],1.0,0.0,0.7494685017343627,0.25053149826563725,59,17,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[17. 20. 47. 51. 57. 63. 71. 74.]
1,0.6304237927167917,0.639102564102564,0.6474666666666666,[0 1],0.52,0.48,0.8007573226417196,0.19924267735828044,63,13,4,4,0.6960193732193731,0.7064144576203883,0.7058436637174851,0.2826134143694379,0.36666666666666664,0.27,0.3433333333333334,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1.  2.  9. 24. 25. 52. 61. 76.]
2,0.6586338783067223,0.4937831940384536,0.6895491803278688,[0 1],0.7674180327868853,0.23258196721311475,0.7749566579050389,0.22504334209496113,60,16,7,1,0.7754142086658864,0.41675320243950026,0.415958189995394,-0.014504288164665535,0.07709251101321586,0.05947136563876652,0.26234979973292755,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 8. 11. 13. 16. 38. 48. 54. 82.]
3,0.8858186385829022,0.7159819172982316,0.8953427524856097,[0 1],0.8555729984301413,0.14442700156985872,0.7655395603169289,0.2344604396830711,60,16,7,1,0.8760625803306298,0.6454726155677528,0.6448551561862418,0.504958189561379,0.5797101449275363,0.5,0.22079510703274574,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0. 14. 26. 29. 37. 58. 66. 81.]
4,0.972610096670247,0.9466806063774177,0.9466806063774177,[0],1.0,0.0,0.7501116071428572,0.24988839285714284,58,17,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 3. 12. 22. 39. 49. 59. 68. 72. 78.]
5,0.7651056693843133,0.6034650526107465,0.7195340501792115,[0 1],0.8906810035842294,0.10931899641577061,0.7594454860519289,0.24055451394807112,59,16,8,1,0.6748132236039186,0.3398029843815598,0.33545729566625776,0.1256282916474758,0.4057377049180328,0.39344262295081966,0.38933601609515056,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 7. 27. 32. 35. 50. 53. 60. 62. 75.]
6,0.6242496739761663,0.5952231323259427,0.633051742344245,[0 1],0.614572333685322,0.38542766631467795,0.7910697363286694,0.2089302636713306,62,14,5,3,0.6655274678717695,0.5399546284603032,0.5353614207192827,0.19735094653477903,0.24383561643835616,0.17123287671232876,0.37808219178114494,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 4.  6. 10. 33. 42. 46. 56. 64.]
7,0.5637209583290795,0.4583687614143289,0.5628085573230938,[0 1],0.7213384530992869,0.2786615469007131,0.7795669072737368,0.22043309272626319,61,15,6,2,0.5512260111972695,0.2715880775225129,0.2707944312189961,-0.08291191177687218,0.01968503937007874,0.007874015748031496,0.4806083650191662,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[19. 36. 67. 69. 70. 73. 77. 79.]
8,0.6315597751910377,0.6677774651983159,0.6715555555555556,[0 1],0.5057777777777778,0.49422222222222223,0.8085650912813513,0.19143490871864868,62,13,5,4,0.9524811609411944,0.94633831333202,0.9463000523631008,0.3380798643317503,0.8714028776978417,0.7679856115107914,0.11510791366911578,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 5. 15. 28. 31. 40. 41. 44. 45. 80.]
9,0.8356796848133886,0.55364340050714,0.8651185770750988,[0 1],0.8745059288537549,0.12549407114624506,0.762816553428042,0.237183446571958,59,16,8,1,0.8490012900929758,0.3439517728246351,0.3415767465090842,0.14863640565776093,0.4409448818897638,0.2755905511811024,0.2497175141243576,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[18. 21. 23. 30. 34. 43. 55. 65. 83.]
