,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5235083615386007,0.4571613478821397,0.5396275443915115,[0 1],0.6640681391655839,0.33593186083441606,0.7201262114041018,0.2798737885958981,61,24,6,3,0.4501739504119878,0.3109014394599263,0.34311067820593566,-0.09055168819453852,0.0,0.0,0.5288641132961778,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 4. 26. 49. 59. 62. 75. 81. 87. 88.]
1,0.6487112827767639,0.6089053984783899,0.6518508511213186,[0 1],0.650634963523372,0.3493650364766279,0.7220338983050848,0.27796610169491526,61,24,6,3,0.6021472636969318,0.4136841646247117,0.5442508487576991,0.2214387748179999,0.0,0.0,0.4163170312948392,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 7. 10. 35. 46. 61. 67. 70. 82. 83.]
2,0.6396464635617891,0.49323197036456173,0.6323188207997816,[0 1],0.7758973659069196,0.2241026340930804,0.7080795102411005,0.29192048975889956,60,25,7,2,0.4953665167968787,0.2253679437425774,0.30793753461072015,-0.012968750336776358,0.0,0.0,0.5044227270837388,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[17. 30. 38. 44. 48. 65. 73. 79. 89.]
3,0.5330273142023456,0.49855601060585314,0.56224173553719,[0 1],0.6193181818181818,0.3806818181818182,0.7260944963339316,0.2739055036660683,61,23,6,4,0.516845859224614,0.3892137010360037,0.46568141916465894,-0.0031204605369345995,0.0,0.0,0.4854011019381988,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[31. 32. 34. 37. 45. 47. 50. 53. 54. 74.]
4,0.4991814298596452,0.3724916428272958,0.4851063829787234,[0 1],0.7346683354192741,0.26533166458072593,0.7124228913455078,0.28757710865449215,60,24,7,3,0.3718357253061619,0.2425193805444146,0.2271206131818424,-0.2392967825123098,0.0,0.0,0.5871616727708405,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[15. 20. 21. 39. 42. 57. 58. 76. 80. 84.]
5,0.602511274287781,0.43385430219446613,0.5769543973941368,[0 1],0.7947882736156352,0.20521172638436483,0.7059321777535772,0.29406782224642286,60,25,7,2,0.42797843797886487,0.18868762871891767,0.22890517827780815,-0.11359386109970004,0.0,0.0,0.5481599849602857,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0. 11. 13. 22. 25. 29. 40. 60. 71.]
6,0.6473291258670144,0.5925772850603871,0.6483402489626556,[0 1],0.6808869294605809,0.31911307053941906,0.718823171658811,0.281176828341189,60,24,7,3,0.6022130727832573,0.374498388825671,0.522842245349206,0.18619977897570394,0.0,0.0,0.41191043213795236,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[14. 19. 27. 41. 55. 56. 72. 78. 86. 92.]
7,0.7388126964309151,0.6060714363677993,0.7436234551669735,[0 1],0.7824086247699185,0.2175913752300815,0.7070405003339608,0.29295949966603924,59,25,8,2,0.618596178966088,0.2996281194206681,0.4466357726139133,0.21981331320405362,0.35347432024169184,0.0,0.4174458552398054,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1.  2.  5.  9. 12. 43. 66. 68. 69. 77.]
8,0.5597940587066289,0.48498679811127626,0.5987708516242318,[0 1],0.6739830260462394,0.3260169739537606,0.7190313287720562,0.28096867122794383,61,24,6,3,0.5016360577998723,0.31889418638516515,0.3736114192348609,-0.034005799181969776,0.14093357271095153,0.0,0.49508367484493937,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 6. 18. 24. 28. 33. 36. 51. 85. 93.]
9,0.6656446703183851,0.5686614592166213,0.6459220937309799,[0 1],0.7755629945222154,0.22443700547778453,0.708877596771783,0.29112240322821703,60,25,7,2,0.6179825287723254,0.2786901103325957,0.4332810775895559,0.11895527165458042,0.0,0.0,0.37369405036860726,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 3.  8. 16. 23. 52. 63. 64. 90. 91.]
