,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7565929214230226,0.5,0.17827535971057634,0.09830341035660746,0.09822575744822425,0.0,0.0013201320132013201,0.0,0.7561363937923842,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[27360 27361 27362 ... 36409 36410 36411]
1,0.7581340767145673,0.499734395750332,0.30221323594510846,0.1158695083825854,0.11565393871540837,-0.0008843609607698255,0.006,0.004,0.7261620185915256,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[45488 45489 45490 ... 54515 54516 54517]
2,0.6965314014468555,0.44685606025029734,0.4367001453348319,0.13813948940400905,0.13806478602362413,-0.11289759202129712,0.03337696335078534,0.01112565445026178,0.5921201249080905,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 9253  9254  9255 ... 27357 27358 27359]
3,0.6138383057952703,0.3716861959231075,0.4422012732093581,0.1436420185243689,0.143521472852617,-0.204043498712708,0.001979544704717915,0.0009897723523589574,0.4932365555922234,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[    0     1     2 ... 89936 89937 89938]
4,0.7561158692262941,0.5,0.19353986249276378,0.10289221009040414,0.10078762684202046,0.0,0.021248339973439574,0.00398406374501992,0.7649402390438249,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[116843 116844 116845 ... 125820 125821 125822]
5,0.7544680129409158,0.5003280839895013,0.45470075586346104,0.15360354674380536,0.15317265017748116,0.0010899855071220266,0.06496062992125984,0.045275590551181105,0.5485981308410901,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[89939 89940 89941 ... 98950 98951 98952]
6,0.7601284908536164,0.5144386703186812,0.571258452485304,0.20627321180389302,0.2061114053996413,0.039655532786339376,0.16809775429326287,0.0785997357992074,0.45680907877299737,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 36412  36413  36414 ... 134752 134753 134754]
7,0.7455346840078446,0.49410900485884685,0.7517208593146142,0.28946824845016617,0.2893221451110838,-0.01870172621652655,0.21524811041735128,0.06342425238251725,0.30594807755504416,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 72370  72371  72372 ... 107902 107903 107904]
8,0.7617310757288707,0.5,0.6974835591884587,0.30105046888793996,0.300485316049695,0.0,0.3051519154557464,0.154557463672391,0.33333333333405224,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[54518 54519 54520 ... 63763 63764 63765]
9,0.7453209814951705,0.4910462237220938,0.487667690463926,0.15146175718289667,0.15122930034707585,-0.027897982795294318,0.03922225947033188,0.011062688568555145,0.535031847133758,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 63766  63767  63768 ... 116840 116841 116842]
