,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.6310484125636576,0.5025009516395046,0.6431192040454706,0.4438750043710235,0.5331011463574572,0.29248093980009104,0.22724263663483357,0.0,0.36946108434831837,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 423479 423480 423481]
1,0.6003363520596371,0.4866489537744301,0.6377836311110913,0.47340865264094306,0.5486385852972909,0.332832073591118,0.2245671751705287,0.1979040930538791,0.37625813149103376,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 19617  19618  19619 ... 369619 369620 369621]
2,0.6144211130555413,0.5076178701161769,0.6604679406566706,0.4620424935057006,0.5581470016582175,0.35484565782955124,0.26276540212326854,0.03848133848133848,0.3535527484839161,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 14932  14933  14934 ... 360488 360489 360490]
3,0.604222827431957,0.488761437333419,0.6547647804243322,0.46354735779077494,0.545958275691736,0.3558359133254836,0.21203965833450125,0.011600190688066106,0.3534177912378847,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 432846 432847 432848]
4,0.6858191599531016,0.5383896645278975,0.6879713357203423,0.4941297611643476,0.5808709638180397,0.42194023737293895,0.2543157255076755,0.2445895480497244,0.3408010691820582,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 22015  22016  22017 ... 343033 343034 343035]
5,0.5845338114474009,0.5012340345652868,0.6525604757622369,0.4548862961070177,0.5641340494883264,0.31823582091235436,0.2333046194825156,0.03827615537283811,0.3717824371192577,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 440940 440941 440942]
6,0.6164105173899587,0.49537516607715615,0.6555528476944446,0.4644446958019282,0.5529359075898638,0.34286444773392966,0.22112767754520932,0.02483418170600031,0.3630926134359096,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 43451  43452  43453 ... 388383 388384 388385]
7,0.6117132005908726,0.48025339305452475,0.6484605657003751,0.4576962921758709,0.5395532403179568,0.34578324734698707,0.4012313413070146,0.0,0.3619745195611593,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 448900 448901 448902]
8,0.5948642091144194,0.47621235890766184,0.6476764663025842,0.4523514673390352,0.5360389061383035,0.3223502611990652,0.20685503899696714,0.017130475997020788,0.3688671735152728,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6102   6103   6104 ... 414659 414660 414661]
9,0.6807837880864602,0.33088325565932863,0.5036070342250122,0.3352164562584874,0.3754902609200605,-0.01688350746577605,0.06978968099637477,0.03389179286804098,0.49733349041202124,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 11208  11209  11210 ... 180771 180772 180773]
