,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7662318636870676,0.4745876058849755,0.8116660312619138,[0 1],0.8551277163553184,0.14487228364468166,0.846271732811922,0.153728267188078,61,11,6,1,0.1015904744585494,0.08779447224910356,0.07977382828394225,-0.0716553002922784,0.0,0.0,0.8025573051168956,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 3. 17. 23. 45. 61. 69. 74.]
1,0.6463287139770219,0.47624365482233505,0.729662466946648,[0 1],0.7660600404417484,0.23393995955825167,0.8563847011837513,0.14361529881624868,61,10,6,2,0.367600780321849,0.17275138804503937,0.17332003360909848,-0.06722924086867565,0.0,0.0,0.6357360406094097,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 2. 12. 21. 47. 49. 58. 70. 73.]
2,0.5446120873819796,0.5610755916422555,0.6428192898781134,[0 1],0.5931814167108285,0.40681858328917153,0.8725201405401569,0.12747985945984314,62,9,5,3,0.7208901200159203,0.7055195374444139,0.7054407531545624,0.14167123080586985,0.4607034303082935,0.37776812852800695,0.3682153712548849,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[13. 24. 40. 41. 52. 71. 72. 75.]
3,0.9846527232493397,0.9697694038245219,0.9697694038245219,[0],1.0,0.0,0.8272043422035226,0.17279565779647743,58,12,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 5. 10. 16. 20. 26. 28. 35. 37. 56.]
4,0.9388593937318034,0.8847643641058748,0.8847643641058748,[0],1.0,0.0,0.8300399505544707,0.1699600494455293,59,12,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 8. 15. 18. 19. 25. 54. 60. 62.]
5,0.7402933867732734,0.4238129626286333,0.7385559226050024,[0 1],0.8713229510775523,0.1286770489224477,0.8442452118293866,0.1557547881706134,60,11,7,1,0.6168097434020864,0.1492214040154528,0.14892634022552828,-0.15033768665857328,0.0,0.0,0.4128904134317043,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 4. 11. 29. 32. 33. 46. 64. 66.]
6,0.962261196367053,0.9272672400784668,0.9272672400784668,[0],1.0,0.0,0.8287174117137286,0.17128258828627138,59,12,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 7. 30. 31. 39. 42. 50. 65. 67.]
7,0.5459624144914684,0.3863669650598739,0.5750759878419452,[0 1],0.7465045592705167,0.25349544072948327,0.8589519256787228,0.14104807432127717,61,10,6,2,0.40200624516673306,0.1994470350809307,0.19927264878152895,-0.25379456983971216,0.0,0.0,0.5503597122302158,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0.  6.  9. 44. 48. 51. 59. 68.]
8,0.40977139529733775,0.5039030402629416,0.5634490238611713,[0 1],0.5600144613159798,0.43998553868402024,0.8751305702600782,0.12486942973992175,63,9,4,3,0.8680896122448654,0.861239272537511,0.8621203559176631,0.008734851794516274,0.6318816762530813,0.5488907148726376,0.2333607230895644,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1. 14. 27. 34. 55. 57. 77.]
9,0.9763458401305057,0.9537848605577689,0.9537848605577689,[0],1.0,0.0,0.8297990670972372,0.17020093290276284,59,12,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[22. 36. 38. 43. 53. 63. 76. 78.]
