,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7427027470789418,0.7476123172381081,0.7413640389725421,[0 1],0.42781222320637735,0.5721877767936226,0.47124606052390794,0.5287539394760921,61,62,6,7,0.7703859321506381,0.8678630334967897,0.8677531680160577,0.4838501595413226,0.6455108359133127,0.5015479876160991,0.27191166321592664,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x18C8F288040))])",[  7.  15.  20.  45.  59.  64.  82.  84.  87.  94.  97. 104. 133.]
1,0.9401300524207196,0.9451615703425704,0.9398521505376344,[0 1],0.4260752688172043,0.5739247311827957,0.470822192513369,0.529177807486631,61,62,6,7,0.982604130497418,0.9891442608720719,0.9891413765109028,0.8786310173683702,0.952576112412178,0.9332552693208431,0.06151419558417818,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x18C8F288040))])",[ 10.  22.  51.  55.  63.  67.  74. 103. 107. 113. 127. 129. 135.]
2,0.8503055521059174,0.8528817598704115,0.8491313623895154,[0 1],0.39743980493751907,0.6025601950624809,0.47445551240925204,0.5255444875907479,61,61,6,8,0.9594528023186893,0.9740345556408472,0.974026275036129,0.6914140409418693,0.821446636317653,0.7723823975720789,0.14033742331160046,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x18C8F288040))])",[  0.   5.  11.  43.  46.  65.  66.  73.  89.  96. 112. 114. 126. 130.]
3,0.6734118208747395,0.6881425964537965,0.6729418375948301,[0 1],0.4220286597358809,0.5779713402641191,0.4722023383440706,0.5277976616559293,61,61,6,8,0.7374733542766183,0.8466020115062933,0.8465535317462689,0.35949502676941936,0.5449684005833738,0.5109382596013612,0.32523091881382543,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x18C8F288040))])",[  9.  23.  33.  36.  72.  76.  79.  85.  88. 100. 108. 123. 128. 134.]
4,0.7834703288156237,0.7881779051655136,0.7822741521801083,[0 1],0.5739526930749501,0.4260473069250499,0.4539762480008167,0.5460237519991833,59,63,8,6,0.8447933030658301,0.8948253216847598,0.8945800042888465,0.564199290917337,0.8133779264214047,0.7632107023411371,0.1732441471571906,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x18C8F288040))])",[  1.   2.  18.  32.  37.  41.  52.  54.  60.  71.  83.  95.  99. 118.]
5,0.8052484940184069,0.8153101055649039,0.8029064486830154,[0 1],0.6088404480775053,0.3911595519224947,0.45091744669347483,0.5490825533065252,58,64,9,5,0.887703928701738,0.8776116329942265,0.8775407796873574,0.6038023497468226,0.7825077399380805,0.6323529411764706,0.15325077399422307,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x18C8F288040))])",[ 19.  27.  38.  42.  50.  56.  75.  81.  86.  90.  91.  92. 105. 116.]
6,0.9362531597922149,0.8922745342706933,0.9369681689253073,[0 1],0.20453829183737787,0.7954617081626221,0.49476836120176293,0.5052316387982371,64,59,3,10,0.9772892100244434,0.9943051595794324,0.9943037518896705,0.8019908253044867,0.9148177496038035,0.8835182250396196,0.09508716323295177,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x18C8F288040))])",[  4.   6.  24.  29.  31.  40.  47.  49.  53.  80.  98. 109. 131.]
7,0.8701052738623328,0.8800566037735849,0.8692918596955659,[0 1],0.5790866975512905,0.42091330244870945,0.4554127334806186,0.5445872665193814,59,64,8,5,0.9763926325247081,0.9764576261084614,0.9764498660048418,0.7392388427935865,0.9426100628930818,0.9268867924528302,0.0640000000002273,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x18C8F288040))])",[ 12.  17.  26.  35.  48.  69.  70. 101. 115. 119. 124. 125. 132.]
8,0.7912755655097627,0.7876944013757896,0.7925732521032782,[0 1],0.46272120684653323,0.5372787931534668,0.46724846344527826,0.5327515365547217,60,62,7,7,0.9112050346317122,0.9341948958285505,0.934170407818825,0.5797010300083578,0.7354211663066955,0.693304535637149,0.1981191222562509,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x18C8F288040))])",[ 14.  25.  28.  30.  34.  61.  68.  78. 102. 110. 111. 120. 121. 122.]
9,0.8296511233402599,0.8275579440676616,0.8295770299475147,[0 1],0.5597406606977462,0.4402593393022538,0.4566206966314867,0.5433793033685134,59,63,8,6,0.9088738106970926,0.8987328590908322,0.8986769244389573,0.6545280291846687,0.7166900420757363,0.5946704067321178,0.16712630998319866,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x18C8F288040))])",[  3.   8.  13.  16.  21.  39.  44.  57.  58.  62.  77.  93. 106. 117.]
