,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.6827045194185141,0.517322189786698,0.6707454421620077,0.46290522745533663,0.5439514698756732,0.38686580140930305,0.2345236298816126,0.007136208501396214,0.34892433113957805,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  7186   7187   7188 ... 309204 309205 309206]
1,0.5119025909197665,0.4287622885594838,0.6028257331422586,0.41715773090543523,0.5046873698497604,0.2083545488463282,0.17786098090377198,0.016394927536231885,0.4169240188581935,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 291286 291287 291288]
2,0.6155114344752612,0.5156143457603647,0.651174862678029,0.42552969901484256,0.5437755828851296,0.2962429475161952,0.06479572961259976,0.06146609587231119,0.36661235120722413,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 210741 210742 210743]
3,0.7180403381400821,0.522494126049088,0.6735774874410526,0.46955299993927074,0.5489694828603676,0.4482947195529403,0.228119881082846,0.026118438065683994,0.3638603553945561,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 18471  18472  18473 ... 247147 247148 247149]
4,0.5427955517774233,0.49311862616766605,0.6300738607275895,0.44109940611878723,0.549307730539229,0.2545006207572331,0.21533026187391022,0.09208955223880598,0.39809141167427686,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 300224 300225 300226]
5,0.6925476085618223,0.5695554554829251,0.709053786817531,0.5228629295228517,0.5909261414597348,0.4606816718244727,0.2929251316128701,0.009465675866949753,0.31485272417680876,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 12546  12547  12548 ... 237899 237900 237901]
6,0.6855026857777186,0.319189578581693,0.48712058757383064,0.33231209149836155,0.3613639530601606,-0.018562030386919837,0.05535979017324604,0.02870909874029599,0.5070214901988662,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  9972   9973   9974 ... 172258 172259 172260]
7,0.6428796994299808,0.4925350384076867,0.6957963701058767,0.48707244635023456,0.5739677125468892,0.38048341861933943,0.2029698344087932,0.02704001098071512,0.3385653233563453,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  8718   8719   8720 ... 201692 201693 201694]
8,0.6907789776517694,0.34105517820121456,0.5116677590328312,0.33618834639624345,0.38690404303930187,0.007207197006679489,0.0805732204875746,0.05433658158276292,0.4929357264849506,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  3786   3787   3788 ... 176097 176098 176099]
9,0.5663198425913966,0.40103436746378146,0.5488787777959452,0.3675290371740773,0.4511330089829557,0.13442229923467452,0.13400604426139384,0.1010184916351799,0.471800615184297,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 35975  35976  35977 ... 318136 318137 318138]
