,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.59011376684341,0.3624328452643561,0.6876620248085032,0.44554832763485247,0.44546242997957125,0.13210362168979584,0.2025778447987148,0.09557310986455214,0.34214720047876873,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 255751 255752 255753]
1,0.7001788486691649,0.5065076465189395,0.6912250782965748,0.5625565193200527,0.5625459753749608,0.4121043416594278,0.33507762499676547,0.29267817352124303,0.341912615638883,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 219793 219794 219795]
2,0.6921929386953225,0.32669612043555335,0.46125625491462857,0.32627792966544306,0.3261678500222912,-0.02050708947632196,0.06748483757006406,0.029292088509346226,0.5240115231739113,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 159768 159769 159770]
3,0.7080520198282187,0.3535080087154506,0.5308335269227236,0.3619133761998549,0.36172643941579335,0.016299158451587026,0.1523252684234666,0.09543911781493443,0.4768982316013541,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6102   6103   6104 ... 163966 163967 163968]
4,0.7301480655292841,0.6012162253779104,0.7256111846790348,0.538940579811921,0.5389462887100263,0.5603103223977128,0.4067039693374232,0.16581023956230545,0.31026820046109926,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  8718   8719   8720 ... 291286 291287 291288]
5,0.5600617823468843,0.4297157296969121,0.7123745951377766,0.4701990371013593,0.4701335034002712,0.24568109490549994,0.19935023598675752,0.061531294062844244,0.30071459207865164,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  7186   7187   7188 ... 300224 300225 300226]
6,0.7440384718401499,0.33888170164116027,0.5204196241916121,0.3454497954176643,0.34524369577706265,0.006863543758558355,0.14450842865956184,0.07069904183600086,0.4861714418073501,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 37179  37180  37181 ... 182167 182168 182169]
7,0.6960344477612117,0.5955335174148991,0.7656373370731334,0.5746114971317487,0.5745829534577093,0.4979626448548857,0.39044222701415493,0.18198291660531538,0.26521273959195607,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 13816  13817  13818 ... 318136 318137 318138]
8,0.7591704815362871,0.6273435117837118,0.7623011045862667,0.6093521411130064,0.6092865509345641,0.6383372917262657,0.5284905293181056,0.32107670520436443,0.2791161914721368,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 309204 309205 309206]
9,0.6918613730063391,0.5681068806769206,0.7548544540596523,0.5342901158302226,0.534235743440613,0.5380480800101544,0.3344645113718507,0.14764098006204338,0.2652395219367505,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  3786   3787   3788 ... 264516 264517 264518]
