,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.9056129381902399,0.905402331212343,0.9060402684563759,[0 1],0.4949664429530201,0.5050335570469798,0.5240702284311874,0.47592977156881255,61,49,6,6,0.9691901571034405,0.9704550316108207,0.9704379572504209,0.8118249864123387,0.9016611295681063,0.7873754152823921,0.09966101694968142,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 8. 41. 44. 50. 55. 56. 58. 60. 67. 79. 93. 95.]
1,0.7750484389283551,0.7669957987995042,0.7810548230395559,[0 1],0.5492713393476752,0.45072866065232475,0.5180754617612761,0.481924538238724,60,50,7,5,0.8781661582333853,0.8766334233312096,0.8766974316165209,0.5470239776578505,0.6374133949191686,0.6081601231716706,0.21857233101518153,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  9.  20.  22.  48.  51.  71.  78.  83.  87.  92.  97. 105.]
2,0.8655111745161064,0.8632691628210756,0.8656716417910447,[0 1],0.5494619923637626,0.4505380076362374,0.5180559735179056,0.4819440264820945,60,50,7,5,0.922863008058464,0.9269085152096281,0.9268663731102179,0.728103685455392,0.6779661016949152,0.6640986132511556,0.13097072419127231,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  7.  21.  30.  34.  42.  69.  76. 106. 107. 110. 113. 121.]
3,0.8526315767539597,0.8622802077618231,0.8526970954356846,[0 1],0.5515214384508991,0.448478561549101,0.5178188386708313,0.4821811613291687,60,50,7,5,0.9737784083356094,0.9759681779759384,0.9759603430702536,0.7087358533834853,0.9221279876638396,0.9036237471087124,0.08326908249807241,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 23.  32.  49.  59.  64.  74.  75.  77.  80.  88. 111. 117.]
4,0.9887231927120784,0.9888530325139372,0.9887218045112782,[0 1],0.4839371155160629,0.5160628844839371,0.5252270243792155,0.4747729756207845,61,49,6,6,0.9995496127511505,0.999583861261029,0.9995837253320419,0.9774267558331396,1.0,0.9986754966887417,0.013245033112582702,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  0.  11.  13.  15.  33.  43.  52.  66.  72.  98. 101. 104.]
5,0.7714704298120513,0.770168088428895,0.7822445561139029,[0 1],0.5299832495812395,0.47001675041876045,0.5201283987915408,0.47987160120845923,60,50,7,5,0.8224429680664423,0.8544742283936924,0.8545304991189507,0.5528195015640082,0.6514611546685674,0.6086956521739131,0.26738305941893414,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 10.  19.  40.  45.  46.  47.  62.  96.  99. 100. 108. 119.]
6,0.8587108896814099,0.8593140694223977,0.8587061474090762,[0 1],0.5136787898294174,0.48632121017058255,0.5220047044540557,0.47799529554594433,60,49,7,6,0.9443098149078852,0.9471902278973364,0.9471584805293778,0.7176037583460196,0.800794176042356,0.7088021178027796,0.14473684210438867,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  2.  25.  28.  31.  39.  61.  65.  70.  85.  94. 102. 103. 114.]
7,0.8249122261265247,0.8263184130716865,0.8249483115093039,[0 1],0.4810475534114404,0.5189524465885597,0.5255054022512518,0.47449459774874825,61,49,6,6,0.9083460808152299,0.931297130792909,0.9312671207927136,0.6505265513494242,0.7549800796812749,0.6892430278884463,0.1706507304116788,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 12.  16.  17.  37.  38.  63.  73.  81.  84.  86.  91. 120.]
8,0.9559981783412683,0.9562539113921319,0.9559934318555008,[0 1],0.5106732348111659,0.48932676518883417,0.522331566994701,0.47766843300529904,60,49,7,6,0.9947292777142365,0.994740763915544,0.994737763853567,0.9119961177612423,0.9825503355704698,0.9570469798657718,0.0463022508049393,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  1.   3.  26.  27.  35.  36.  53.  68.  89.  90. 109. 116. 118.]
9,0.8441991381754401,0.8361437357839485,0.8471204188481676,[0 1],0.5493891797556719,0.4506108202443281,0.5180827067669173,0.4819172932330827,60,50,7,5,0.8889856173666385,0.909931832904739,0.9097937125796766,0.6852668561447792,0.7513555383423702,0.7242447714949651,0.20681642137897024,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  4.   5.   6.  14.  18.  24.  29.  54.  57.  82. 112. 115.]
