,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5009000284776375,0.44179261541277126,0.49866785079928955,[0 1],0.6653345174659562,0.3346654825340438,0.6587714125053146,0.34122858749468543,61,32,6,3,0.4435608093714624,0.31508370790941326,0.3882990611964697,-0.1153372833671602,0.0,0.0,0.5425166937014892,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[12. 20. 43. 56. 58. 61. 64. 69. 96.]
1,0.4700002722487999,0.45469748729446496,0.4616566380745103,[0 1],0.6243758801689925,0.3756241198310076,0.6631272787998552,0.3368727212001447,61,31,6,4,0.4530697140103254,0.3583668477993701,0.48162690482309317,-0.08571103967999272,0.0,0.0,0.5505145141604015,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 2.  5.  7. 22. 53. 60. 65. 66. 78. 91.]
2,0.4661843671131483,0.5420144425679025,0.4738468854018069,[0 1],0.3403471231573942,0.6596528768426058,0.696984155942574,0.30301584405742593,63,28,4,7,0.5308691115453363,0.6767296144235849,0.7330352226682197,0.06691237226955138,0.0,0.0,0.4790947308273133,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[10. 21. 28. 35. 37. 52. 59. 62. 74. 76. 88.]
3,0.6734707331021366,0.46495154657374377,0.5964889963109019,[0 1],0.8946698893270576,0.10533011067294237,0.6335645053475936,0.36643549465240643,58,34,9,1,0.465808617209003,0.10120573876081171,0.2298929887763112,-0.03384900793566903,0.0,0.0,0.5287605319201567,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 19.  25.  27.  30.  33.  39.  42.  72.  85. 101.]
4,0.6443304343501056,0.5774851995847277,0.6359976317347543,[0 1],0.7182948490230906,0.2817051509769094,0.6523362911378187,0.3476637088621813,59,32,8,3,0.576214776037221,0.3310375308369943,0.48309617724337095,0.14697221967561858,0.0,0.0,0.44557721656681765,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 6.  9. 11. 44. 48. 51. 71. 83. 92. 93. 94.]
5,0.6576114531571018,0.5719659430990629,0.6580427446569179,[0 1],0.7229096362954631,0.27709036370453693,0.6522297259585869,0.3477702740414132,60,32,7,3,0.5635184722479569,0.3080554327391149,0.4423823526185432,0.14429312740769407,0.0,0.0,0.45193561933628507,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 26.  36.  40.  45.  46.  47.  57.  70.  99. 100.]
6,0.6118575131621076,0.594608973511814,0.6476964769647696,[0 1],0.5917713722591771,0.40822862774082286,0.6669927743847046,0.3330072256152954,61,31,6,4,0.6085893205571499,0.4945861543070005,0.6228422052898176,0.2060324012240876,0.2987326493663247,0.0,0.4293649838911655,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[17. 24. 41. 63. 81. 82. 84. 86. 89. 95.]
7,0.5708726581747612,0.611980308551799,0.5805519053876478,[0 1],0.4176084099868594,0.5823915900131406,0.6848554656600842,0.3151445343399159,63,29,4,6,0.622848049428267,0.6636180457121921,0.7572284697246024,0.2061736904692033,0.4117779783393502,0.0,0.4103985242908447,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[15. 18. 29. 31. 34. 50. 54. 68. 73. 98.]
8,0.6536621664005402,0.578122305120202,0.6226837458027609,[0 1],0.7884591468722796,0.21154085312772045,0.6448316300887921,0.3551683699112079,59,33,8,2,0.5768451291409581,0.2505563881598942,0.4398058045921216,0.12136942282437646,0.0,0.0,0.4399039587237289,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 3.  4. 16. 23. 67. 77. 79. 87. 90. 97.]
9,0.5870273006694032,0.42988768420367507,0.534827025771999,[0 1],0.8228465289064314,0.1771534710935686,0.6395046091056225,0.3604953908943776,58,33,9,2,0.4699810600457384,0.16352944911206846,0.2704197592828903,-0.09635141996865704,0.0,0.0,0.4961171449881095,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0.  1.  8. 13. 14. 32. 38. 49. 55. 75. 80.]
