,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.4062324452909997,0.34439339674820574,0.5027273492826202,0.36960406267019114,0.4332838292049143,0.003954853832284444,0.03157315731573158,0.031243124312431245,0.5032029367121362,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 54518  54519  54520 ... 116840 116841 116842]
1,0.6052014196881027,0.5330171371389446,0.6425402948434559,0.4399300508669281,0.5564144579132223,0.3299512902433047,0.19471382867066764,0.02881337292422743,0.3883288364216475,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[     0      1      2 ... 107902 107903 107904]
2,0.6418691433743738,0.5357348173262293,0.6849166311244588,0.4899228143426749,0.566349408686556,0.4297955783628209,0.23809512006401543,0.00143014301430143,0.3312293890246751,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[27360 27361 27362 ... 89936 89937 89938]
3,0.48834173489236804,0.4221500546903474,0.528847393426268,0.4097705188578933,0.46360874165653665,0.15109946609905556,0.14587954769124895,0.13264736436533742,0.4946512028610435,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[36412 36413 36414 ... 72367 72368 72369]
4,0.5471616970112554,0.4708319469825995,0.6487077183943606,0.451079317879252,0.5370172590792954,0.24922416613358345,0.23382311798251376,0.01616426387068589,0.3759985430931012,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[72370 72371 72372 ... 98950 98951 98952]
5,0.4969367486342046,0.3857381456577634,0.5616549726984758,0.3965727143115069,0.47068048905632254,0.1475777924804509,0.11731746920342388,0.10134526935593001,0.4565852017242687,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[125823 125824 125825 ... 134752 134753 134754]
6,0.5729632613400415,0.6515468314197163,0.7179175752081343,0.5617051507177324,0.7023468383264267,0.3695879441594536,0.36288259885172053,0.25925925925925924,0.3332879734504475,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[18311 18312 18313 ... 27357 27358 27359]
7,0.5456529046602199,0.44576396611046604,0.5746809763858178,0.3960250198132261,0.4756728561092991,0.26913368976983265,0.16804685321367493,0.0099601593625498,0.4619829228059144,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[116843 116844 116845 ... 125820 125821 125822]
8,0.8402423808485783,0.7859111584412289,0.884651973693451,0.8048017600439122,0.8944154645828483,0.7254022140028902,0.8382295413126056,0.5107368421052632,0.17962366039127428,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[45488 45489 45490 ... 54515 54516 54517]
9,0.5653379234981711,0.5167690780061345,0.6683248270577894,0.5159568370364912,0.5904546463598965,0.30459247671541534,0.4303840163606985,0.25072358900144714,0.35363451730553247,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 9253  9254  9255 ... 18308 18309 18310]
