,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5534709726630322,0.5539437418226071,0.5535328602283246,[0 1],0.48842949706880595,0.5115705029311941,0.4644073512055303,0.5355926487944698,60,63,7,6,0.569534415346409,0.5764752188165412,0.6129151389101268,0.10774739143612133,0.16948130277442702,0.16948130277442702,0.4481346590862024,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  8.  17.  34.  43.  47.  48.  49.  54.  61. 110. 115. 117. 133.]
1,0.6740916286410229,0.6698377208799136,0.6749463354799141,[0 1],0.4523152407237044,0.5476847592762956,0.46836510882402566,0.5316348911759744,61,62,6,7,0.7537546263784235,0.8003709943580883,0.8245643004164118,0.34112522558721303,0.49048152295632697,0.38353863381858905,0.3202283286873944,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  9.  19.  22.  23.  25.  37.  45.  51.  69. 112. 113. 126. 131.]
2,0.6087262429950892,0.6095781358361295,0.6187927445732977,[0 1],0.4704133214391912,0.5295866785608088,0.4663596654589781,0.5336403345410219,60,62,7,7,0.6495619231230626,0.6535478744785711,0.719760316283067,0.22266327463385693,0.41549691184727683,0.0,0.3706884122501437,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 27.  42.  70.  71.  83.  88.  94.  95. 101. 105. 108. 119. 122. 135.]
3,0.5680391177981428,0.5723112382180824,0.5690574985180794,[0 1],0.472732661529342,0.527267338470658,0.4660930831244496,0.5339069168755505,60,62,7,7,0.5919806308711351,0.5801515128884197,0.6254971806328078,0.1433213481811847,0.19842608206857784,0.0,0.42491275632336395,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.   2.  11.  20.  21.  31.  52.  62.  64.  72.  80.  90. 114. 120.]
4,0.5019325849434454,0.5125145291972576,0.5065398335315101,[0 1],0.4705707491082045,0.5294292508917955,0.4663415955573615,0.5336584044426385,60,62,7,7,0.5105970475890843,0.5412232889171229,0.5778489052435092,0.02464993528802506,0.1695676586187535,0.0,0.49139323849900995,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 24.  32.  36.  39.  50.  60.  73.  74.  93.  98. 100. 109. 123. 125.]
5,0.5987822755486774,0.5988434200254735,0.5986682808716707,[0 1],0.4830508474576271,0.5169491525423728,0.46495674506623413,0.5350432549337659,60,62,7,7,0.648259810826833,0.6465396155002524,0.6793287389650795,0.1974353713582273,0.27107728337236536,0.17447306791569087,0.4014230036188753,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  3.  16.  30.  35.  63.  76.  77.  85.  87. 102. 111. 121. 124. 130.]
6,0.5224317075537865,0.514467681842902,0.5317937361594433,[0 1],0.4416323948117684,0.5583676051882316,0.46944677988901967,0.5305532201109803,61,62,6,7,0.4978538438436001,0.549081031592072,0.6025177547645952,0.029577648847614713,0.0,0.0,0.5044557808961545,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  4.  13.  26.  56.  58.  65.  81.  82.  91.  99. 104. 129. 132.]
7,0.6576523456768282,0.6621905466876712,0.6567770143660212,[0 1],0.44222361024359774,0.5577763897564022,0.4694214319391123,0.5305785680608878,61,62,6,7,0.7225056702791959,0.758699652507794,0.7878883639649104,0.3179842556798822,0.42049272116461367,0.3437849944008959,0.3455313139791811,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.  12.  14.  18.  44.  46.  78.  79.  84. 103. 107. 116. 118.]
8,0.6313557541023804,0.6309020138771366,0.6309488177192457,[0 1],0.46542951212211914,0.5345704878778809,0.4669260700389105,0.5330739299610895,60,62,7,7,0.6612401565588734,0.7206336117873573,0.7528623098407611,0.26090343587387255,0.46808510638297873,0.303471444568869,0.36892812232636424,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 28.  29.  40.  41.  55.  57.  66.  67.  86.  89.  96.  97. 106. 128.]
9,0.5422909691645815,0.5417197341070596,0.5421613394216134,[0 1],0.4791476407914764,0.5208523592085236,0.46540137111208674,0.5345986288879133,60,62,7,7,0.55328794102292,0.5635752175861928,0.5955810114512633,0.08338008602495262,0.13676212741087085,0.0,0.4567168495835526,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  5.   6.   7.  10.  15.  33.  38.  53.  59.  68.  75.  92. 127. 134.]
