participant, condition,t_1,t_2,t_3,t_4,t_5
1,HAI,113406,115018,115352,120626,121234
2,Con,123712,125610,130132,131848,132138
3,HAI,133712,135216,135612,140828,141406
4,Con,143717,145207,145555,150815,151225
5,HAI,112726,114404,114724,120016,120440
6,Con,120626,122130,122430,123640,124042
7,HAI,150650,152828,153222,154600,155142
8,Con,153713,155313,155807,161031,161425
9,HAI,90613,92225,92649,93903,94259
10,Con,151246,152840,153504,154946,155258
11,HAI,102137,103825,104247,105553,110141
12,Con,161435,162921,163311,164503,164915
13,HAI,113428,115018,115400,120934,121348
14,Con,131435,133051,133453,134947,135423
15,HAI,102051,103510,104000,105219,105653
16,Con,142031,143551,143937,145147,145619
17,HAI,113524,115050,115442,120728,121214
18,Con,110335,112041,112415,113747,114159
19,HAI,152408,153946,154352,155610,160008
20,Con,133357,134843,135227,140327,140721
21,HAI,162116,163532,163946,165152,165606
22,Con,90504,92056,92428,93806,94140
23,HAI,90210,91830,92222,93510,94004
24,Con,120153,121743,122111,123335,123755
25,HAI,102024,103626,104016,105202,105730
26,Con,151754,153256,153648,155002,155324
27,HAI,113231,114931,115327,120703,121143
28,Con,162120,163636,164028,165352,165732
29,HAI,142218,143814,144220,145402,145812
30,Con,100629,102143,102519,103729,104109
31,HAI,151521,152957,153423,154519,155031
32,Con,120251,122059,122447,123859,124351
33,HAI,100448,102004,102410,103712,104258
34,Con,140737,142339,142741,144055,144551
35,HAI,110301,112115,112505,113931,114331
36,Con,145510,151046,151500,152726,153132
37,HAI,132417,133845,134251,135357,135851
38,Con,160225,161921,162311,163637,164051
39,HAI,142132,144036,144450,145730,150336
40,Con,152441,153903,154305,155449,155807
41,HAI,152053,153643,154103,155329,155737
42,Con,161828,163356,163750,164948,165310
43,HAI,90240,91936,92326,93554,94218
44,Con,90013,91823,92153,93505,93933
45,HAI,100547,102311,102705,104025,104613
46,Con,110519,112203,112543,113859,114209
47,HAI,110338,111848,112232,113506,114214
48,Con,130426,132140,132532,133838,134314
49,HAI,130819,132409,132808,134053,134809
50,Con,140816,142735,143133,144331,145013
51,HAI,100055,101647,102033,103205,103649
52,Con,151008,152806,153150,154801,155437
53,HAI,110439,112113,112521,113709,114355
54,Con,160940,162448,162856,164222,165400
55,HAI,140616,142558,142950,144338,144918
56,Con,121306,123016,123358,124730,125312
57,HAI,150436,152147,152539,154001,154551
58,Con,90529,92337,92739,94139,94739
59,HAI,120708,122152,122640,123904,124342
60,Con,100512,102142,102514,103822,104138
61,HAI,130709,132223,132640,133809,134309
62,Con,NA,NA,NA,NA,NA
63,HAI,140600,141942,142418,143600,144002
64,Con,90624,92234,92514,93748,94156
65,HAI,150909,152319,152721,153833,154227
66,Con,100657,102309,102639,104231,104613
67,HAI,130424,132046,132422,133812,134508
68,Con,110655,112423,112751,114029,114423
69,HAI,90250,91912,92404,93754,94600
70,Con,110405,111943,112317,113537,114011
71,HAI,110707,112527,112917,114615,115215
72,Con,100433,102001,102327,103515,103933
74,Con,111103,112903,113247,114115,114859
