,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7374884342963,0.7393321456031249,0.7423634680654119,[0 1],0.48842949706880595,0.5115705029311941,0.4644073512055303,0.5355926487944698,60,63,7,6,0.7798594383783672,0.6921421906889713,0.6914812550167317,0.4814502343714222,0.2382388419782871,0.05066344993968637,0.28648974668291094,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  8.  17.  34.  43.  47.  48.  49.  54.  61. 110. 115. 117. 133.]
1,0.6555243602098579,0.6509286920872321,0.6681999386691199,[0 1],0.4523152407237044,0.5476847592762956,0.46836510882402566,0.5316348911759744,61,62,6,7,0.768383282403629,0.7878545213817222,0.7884056621288663,0.31069715976289736,0.4776035834266517,0.2648376259798432,0.28542372881262307,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  9.  19.  22.  23.  25.  37.  45.  51.  69. 112. 113. 126. 131.]
2,0.6998013638963014,0.6975140033405003,0.7011596788581623,[0 1],0.4704133214391912,0.5295866785608088,0.4663596654589781,0.5336403345410219,60,62,7,7,0.7542322350474278,0.822326489135787,0.8222718789016437,0.3970893878177918,0.48287478944413254,0.42897248736664795,0.29309376754632244,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 27.  42.  70.  71.  83.  88.  94.  95. 101. 105. 108. 119. 122. 135.]
3,0.6551377723990961,0.6535692448119035,0.6556016597510373,[0 1],0.472732661529342,0.527267338470658,0.4660930831244496,0.5339069168755505,60,62,7,7,0.7356748270047102,0.791604844789523,0.7915245007534395,0.30775714818943845,0.4328274311410905,0.3946037099494098,0.35109717868286594,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  0.   2.  11.  20.  21.  31.  52.  62.  64.  72.  80.  90. 114. 120.]
4,0.6735887567531375,0.6713436168895865,0.675089179548157,[0 1],0.4705707491082045,0.5294292508917955,0.4663415955573615,0.5336584044426385,60,62,7,7,0.7357404596777312,0.7855328573679552,0.7854119593990975,0.34448964048703334,0.4059517125210556,0.3352049410443571,0.32341381246477785,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 24.  32.  36.  39.  50.  60.  73.  74.  93.  98. 100. 109. 123. 125.]
5,0.6561098284018171,0.6570935535560212,0.6561743341404358,[0 1],0.4830508474576271,0.5169491525423728,0.46495674506623413,0.5350432549337659,60,62,7,7,0.6842651857982193,0.7166331030534344,0.7164757565288702,0.3133631110928984,0.26346604215456676,0.18501170960187355,0.34074941451990637,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  3.  16.  30.  35.  63.  76.  77.  85.  87. 102. 111. 121. 124. 130.]
6,0.5817211845505242,0.5734064141172268,0.5900031635558367,[0 1],0.4416323948117684,0.5583676051882316,0.46944677988901967,0.5305532201109803,61,62,6,7,0.5976340738816692,0.6404653959882594,0.6555119137339092,0.15009464471097467,0.15637393767705382,0.09461756373937677,0.3954674220963173,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  4.  13.  26.  56.  58.  65.  81.  82.  91.  99. 104. 129. 132.]
7,0.7213461078401698,0.7281401642403882,0.7207995003123048,[0 1],0.44222361024359774,0.5577763897564022,0.4694214319391123,0.5305785680608878,61,62,6,7,0.7566951999544479,0.8188075730959194,0.8186974547666404,0.44635419245432484,0.4462486002239642,0.31970884658454646,0.2846045197746589,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  1.  12.  14.  18.  44.  46.  78.  79.  84. 103. 107. 116. 118.]
8,0.6979459404348255,0.6948342413123868,0.6997904818916492,[0 1],0.46542951212211914,0.5345704878778809,0.4669260700389105,0.5330739299610895,60,62,7,7,0.7690662998743352,0.7990008593374374,0.7989094893927963,0.39242661620935193,0.44456886898096304,0.2877939529675252,0.28107502799552075,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 28.  29.  40.  41.  55.  57.  66.  67.  86.  89.  96.  97. 106. 128.]
9,0.6361695890263921,0.6451641111367733,0.6541856925418569,[0 1],0.4791476407914764,0.5208523592085236,0.46540137111208674,0.5345986288879133,60,62,7,7,0.8091580972806943,0.8610900026924889,0.8610490696166693,0.2953005305980473,0.6201052016364699,0.5207481005260082,0.2641729982466394,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  5.   6.   7.  10.  15.  33.  38.  53.  59.  68.  75.  92. 127. 134.]
