,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.592154646138007,0.5921112590270416,0.5921012033323049,[0 1],0.48842949706880595,0.5115705029311941,0.4700501723608314,0.5299498276391685,60,61,7,6,0.6008990274379394,0.5762151717945682,0.6919300202200341,0.18413832815271758,0.0,0.0,0.4083232810615195,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  1.  22.  42.  46.  50.  60.  82.  83.  89.  94. 104. 118. 131.]
1,0.523033820332452,0.5234734743971874,0.5313707998810586,[0 1],0.4704133214391912,0.5295866785608088,0.4720499023203208,0.5279500976796792,60,60,7,7,0.5273365933852983,0.5436832111970794,0.6823760925363079,0.04754127761769955,0.0,0.0,0.48067589512579273,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 26.  33.  47.  68.  69.  71.  78.  87.  93. 108. 109. 114. 116. 121.]
2,0.5654040353301024,0.5706377427303915,0.5669056152927121,[0 1],0.47281959378733573,0.5271804062126643,0.471773088517402,0.5282269114825979,60,60,7,7,0.5997120610452058,0.5850117933289705,0.6881181733008228,0.1398723539815232,0.0,0.0,0.40113708148950394,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  3.  19.  20.  31.  35.  38.  49.  70.  97. 100. 107. 122. 124. 133.]
3,0.5998639175730193,0.5945903163968341,0.6019625881631402,[0 1],0.4523152407237044,0.5476847592762956,0.4740599064175689,0.5259400935824311,61,60,6,7,0.6005544062102606,0.6097629327197771,0.7290091336466127,0.19059820855245813,0.0,0.0,0.4123402111812038,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  8.  15.  18.  21.  28.  36.  43.  53.  95. 102. 105. 125. 129.]
4,0.6288822147398928,0.6301145584267182,0.6296647691334598,[0 1],0.5047438330170778,0.4952561669829222,0.46834365851998094,0.5316563414800191,60,61,7,6,0.6605862517084538,0.6073973495079042,0.7338563909719626,0.25997791147080584,0.0,0.0,0.34929757343550455,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  2.  48.  51.  66.  67.  73.  75.  76.  86. 101. 110. 120. 123.]
5,0.5889815193254355,0.5866409961976706,0.5877576514678327,[0 1],0.44222361024359774,0.5577763897564022,0.47511759492807965,0.5248824050719204,61,60,6,7,0.58614474791378,0.6181391499352178,0.724799479623503,0.17174920616755485,0.0,0.0,0.41005621486570887,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  0.   7.  13.  23.  24.  44.  64.  81.  84. 106. 111. 112. 117.]
6,0.5359422870718854,0.5278727896373256,0.5370835952231301,[0 1],0.43871778755499685,0.5612822124450031,0.4754751686082158,0.5245248313917842,61,60,6,7,0.5332611252113701,0.5712064694658527,0.691012758991389,0.05598641064300913,0.0,0.0,0.48993656288268883,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 11.  25.  29.  32.  45.  52.  54.  61.  65.  77.  98. 115. 130.]
7,0.59063465349001,0.5884839406783591,0.5913561847988078,[0 1],0.469150521609538,0.530849478390462,0.4721946205242419,0.5278053794757581,60,60,7,7,0.6004985563412186,0.5916686401408257,0.7136602075422814,0.17743300075055113,0.0,0.0,0.40981085652775645,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  4.   6.   9.  14.  17.  37.  39.  40.  59.  74.  85.  90.  91. 132.]
8,0.5752506895139288,0.5766109369557646,0.5754916792738275,[0 1],0.4826021180030257,0.5173978819969742,0.4706687190011972,0.5293312809988028,60,60,7,7,0.5820398174118683,0.5796659292709908,0.6798078125247817,0.15272282089818134,0.0,0.0,0.42923976608187125,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  5.  10.  12.  16.  34.  41.  62.  63.  72.  79.  99. 113. 119. 126.]
9,0.5157141201522328,0.5157989511853577,0.5158603011855175,[0 1],0.4982377443127203,0.5017622556872797,0.46908460518712397,0.5309153948128761,60,61,7,6,0.5330239042679445,0.5224500881261209,0.6391526513611676,0.031601399751649106,0.0,0.0,0.47991475759190516,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 27.  30.  55.  56.  57.  58.  80.  88.  92.  96. 103. 127. 128.]
