,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8516462530319011,0.8144812193993873,0.8472714289455905,0.7567659333389914,0.756746663610959,0.6519942949483213,0.7317941415785191,0.5531936533767291,0.21169054982337135,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x192962EC340))])",[  2646   2647   2648 ... 406787 406788 406789]
1,0.7749990072773077,0.7439535542620695,0.7652760851705371,0.7907029003872487,0.7908694098118351,0.5076594356468402,0.24029884032114185,0.10771632471008029,0.291844246417498,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x192962EC340))])",[  4904   4905   4906 ... 414659 414660 414661]
2,0.793785564194995,0.7732467823411493,0.7946154948644661,0.8096301490225098,0.8096103259871419,0.5626432831323935,0.2872009441047098,0.16559382040553589,0.2722263961928728,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x192962EC340))])",[  6102   6103   6104 ... 300447 300448 300449]
3,0.8335853893479654,0.8353876381703811,0.8560625445484507,0.792573574923163,0.7926113347747862,0.668155061611606,0.48705173829728987,0.253818779085683,0.18580978426045158,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x192962EC340))])",[ 13816  13817  13818 ... 263551 263552 263553]
4,0.8640347493960151,0.8373112612323872,0.8973570173112088,0.7648030169500082,0.7647671632911546,0.6548933848144218,0.7721736912580501,0.6294076388446088,0.16125741248486355,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x192962EC340))])",[  1186   1187   1188 ... 448900 448901 448902]
5,0.8509955735511234,0.8257147998158484,0.8640338079284605,0.6955234258914736,0.6954864105657688,0.6224234736157617,0.7621567772865948,0.5314737563040907,0.19095946703194083,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x192962EC340))])",[  7186   7187   7188 ... 379406 379407 379408]
6,0.8259016336647469,0.8248010652135429,0.8808523430108475,0.8185588241546126,0.8186218181122473,0.6393702382172382,0.6997698707735882,0.4741842213961173,0.1751497584553195,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x192962EC340))])",[     0      1      2 ... 360488 360489 360490]
7,0.8255835570935144,0.8272998944356351,0.8565150828522345,0.7913084780724954,0.7914499780679735,0.652318234847068,0.47746676753485356,0.2527828812277099,0.18100530436837303,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x192962EC340))])",[ 11208  11209  11210 ... 351912 351913 351914]
8,0.8387162403994164,0.839582099429785,0.8512529701873689,0.7774161565444586,0.7774405571347722,0.677731034160389,0.42025330964525187,0.1744512579517451,0.17626882469638816,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x192962EC340))])",[  3786   3787   3788 ... 440940 440941 440942]
9,0.8505589775091437,0.8288943698934035,0.8757377586284765,0.7741471165885604,0.7741252630399441,0.6598388612672341,0.755145746579417,0.4810232004759072,0.1814375234622379,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x192962EC340))])",[ 20775  20776  20777 ... 432846 432847 432848]
