,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5580766969567371,0.4893747253172059,0.6734664966709165,[0 1],0.6900410823062757,0.3099589176937243,0.7717357861156543,0.2282642138843457,61,18,6,3,0.45207655500955735,0.27889922347206153,0.27834464878655685,-0.028636058259850383,0.07906764168190128,0.006398537477148081,0.5183740505042591,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0.  5. 22. 24. 26. 54. 62. 75. 77.]
1,0.6536416160878219,0.49858619786991953,0.7553309113884062,[0 1],0.7584899699889432,0.2415100300110567,0.7638482098557962,0.23615179014420384,61,19,6,2,0.533401986146496,0.2878991419752285,0.2874288105924589,-0.004252039154970522,0.2066710268149117,0.1406147809025507,0.4735526863815278,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[15. 35. 41. 58. 65. 70. 73. 82.]
2,0.6615251474673991,0.4974451243678876,0.7597045191193511,[0 1],0.7649188876013905,0.23508111239860952,0.7631808490017445,0.23681915099825548,60,19,7,2,0.47776349327965506,0.22587819275900273,0.22556842360356982,-0.0077063954143112845,0.08687615526802218,0.020948860135551448,0.5207347093363107,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1.  3.  9. 16. 19. 33. 48. 57. 84.]
3,0.6818792987172709,0.5001860347548357,0.7780790637933495,[0 1],0.7785072070786356,0.22149279292136434,0.7616374079767009,0.2383625920232991,60,19,7,2,0.7012392867604675,0.4276151255138111,0.4269095875148877,0.000577865813137568,0.3640463917525773,0.2667525773195876,0.35953608247423013,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4. 13. 38. 40. 46. 50. 55. 69. 85.]
4,0.6622679377811893,0.47456195253522754,0.7370805606682713,[0 1],0.7788475152201614,0.2211524847798386,0.7615831835333365,0.23841681646666343,60,19,7,2,0.5652849522645282,0.23653582565416265,0.2363155580324525,-0.07142092191765537,0.06722151088348272,0.0006402048655569782,0.4641485275288101,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6.  8. 10. 14. 23. 30. 34. 53. 66.]
5,0.6800399104169955,0.5014863449054603,0.7767894959762812,[0 1],0.7762247635182832,0.2237752364817168,0.7618785335903708,0.2381214664096292,60,19,7,2,0.6167740950824676,0.36055976914283056,0.3601747089633448,0.004605319824395271,0.24100946372239748,0.1722397476340694,0.41135646687697164,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[20. 39. 44. 49. 60. 63. 67. 71. 83.]
6,0.671249519472691,0.500510874324916,0.7697893972403776,[0 1],0.7703703703703704,0.22962962962962963,0.7625752902611139,0.2374247097388861,60,19,7,2,0.5184788872002848,0.2685930683823302,0.2679445031083141,0.001567814997830319,0.15812776723592664,0.09803921568627451,0.49226998491772916,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[21. 27. 43. 45. 47. 51. 52. 81. 86.]
7,0.6836303411823254,0.49978463308947,0.778534923339012,[0 1],0.779954571266326,0.22004542873367405,0.7614622458230799,0.23853775417692008,60,19,7,2,0.5410727244971053,0.23427177626906262,0.23073205218991738,-0.0006680445236739718,0.07612903225806451,0.011612903225806452,0.45806451612903226,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 7. 11. 17. 25. 37. 56. 59. 68. 76.]
8,0.6564716151036306,0.49948368442792235,0.7595791457286433,[0 1],0.7603643216080402,0.2396356783919598,0.7636602395746589,0.2363397604253411,61,19,6,2,0.5878696021000172,0.28600411302362405,0.28555109263352385,-0.001567677006760082,0.17300131061598953,0.0727391874180865,0.44217265592676436,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 2. 12. 29. 31. 61. 64. 74. 87.]
9,0.6770528342773897,0.4996761753295703,0.7744765138653085,[0 1],0.7753254102999434,0.2246745897000566,0.7619849701995336,0.23801502980046643,60,19,7,2,0.4972602456379047,0.20070135041977355,0.20046392776050836,-0.0010014997618861265,0.008816120906801008,0.0006297229219143577,0.5050377833753084,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[18. 28. 32. 36. 42. 72. 78. 79. 80.]
