,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5424176314740824,0.5011600207575397,0.5512409927942354,[0 1],0.633306645316253,0.366693354683747,0.630256715325127,0.369743284674873,60,32,7,3,0.531378526987562,0.36398649069746825,0.3631333368251881,0.0023954553324532224,0.06441048034934498,0.03275109170305677,0.48799126637555645,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 27.  38.  40.  58.  62.  65.  66.  90. 100. 101.]
1,0.5584156315173384,0.5208742702774771,0.5493905002101723,[0 1],0.6654056326187474,0.33459436738125264,0.6267977425814674,0.3732022574185327,60,32,7,3,0.5328783843411625,0.3159198466605476,0.31549350943779125,0.03962041046883813,0.0,0.0,0.4605180037902388,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[18. 24. 33. 48. 67. 75. 79. 82. 94. 95.]
2,0.6602260601422028,0.653237011703212,0.6511530398322851,[0 1],0.6637316561844864,0.3362683438155136,0.6269689520167532,0.3730310479832468,60,32,7,3,0.751273269763053,0.6157283542840494,0.6154341462183552,0.2816935976062245,0.35037406483790523,0.2169576059850374,0.34788029925187036,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[25. 42. 50. 54. 56. 57. 60. 84. 88. 98.]
3,0.49769734288639045,0.4762859696771754,0.4985778138967899,[0 1],0.5993498577813897,0.40065014221861034,0.6340794883508452,0.36592051164915484,61,31,6,4,0.4682060714408499,0.37240100425730716,0.37166375073817237,-0.04758806728022846,0.08012170385395538,0.04259634888438134,0.5182555780933062,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 4.  6.  7. 10. 14. 17. 19. 21. 44. 87.]
4,0.6141055411413378,0.5944449453059262,0.6271327507282564,[0 1],0.5892634207240949,0.4107365792759051,0.6350920357207946,0.3649079642792054,61,31,6,4,0.7500450775333574,0.5946102474192734,0.5940258354069605,0.19692958408396655,0.2066869300911854,0.07193515704154002,0.31285310734316246,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 0.  8. 35. 39. 52. 64. 68. 81. 83. 86.]
5,0.6571413304593556,0.5922851391563102,0.6789760805707092,[0 1],0.6693243810323122,0.33067561896768777,0.6263656227239621,0.3736343772760379,60,32,7,3,0.7405590121413682,0.5146276865404511,0.5139828670898788,0.20287168122825439,0.21573604060913706,0.1383248730964467,0.34231974921522845,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 9. 16. 23. 26. 31. 51. 53. 69. 91. 92.]
6,0.6249384071509854,0.5802941632431595,0.6214165261382799,[0 1],0.6728499156829679,0.327150084317032,0.6260066427043997,0.37399335729560035,60,32,7,3,0.6754200255794125,0.433117962048952,0.43206437333412817,0.15735855863839054,0.16237113402061856,0.07474226804123711,0.3762886597938063,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[22. 29. 37. 55. 59. 61. 71. 80. 85. 96.]
7,0.5106470901938716,0.47772310686960984,0.5286997266692698,[0 1],0.6146036704412339,0.3853963295587661,0.6324460761817348,0.36755392381826524,60,31,7,4,0.4976942952151798,0.3553761495591685,0.35492271665830954,-0.04688327104560419,0.005065856129685917,0.0,0.49047013977273374,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 3.  5. 12. 15. 30. 32. 34. 49. 73. 93. 97.]
8,0.6244801101022631,0.5980082533814131,0.6311443177349587,[0 1],0.6114825009830909,0.3885174990169092,0.6327953044754219,0.36720469552457813,60,31,7,4,0.6994324173034614,0.5723917250519915,0.5718818094353232,0.20159658324491325,0.2601214574898785,0.1437246963562753,0.38360323886639686,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 1. 20. 28. 45. 46. 63. 70. 76. 77. 89. 99.]
9,0.5583743381072857,0.5390918087023306,0.5786136939983094,[0 1],0.5900253592561285,0.4099746407438715,0.6349329088014556,0.36506709119854447,61,31,6,4,0.5951972498744572,0.4894411291475484,0.48857118106209746,0.08236852895113356,0.17835051546391753,0.10721649484536082,0.4360824742270741,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 2. 11. 13. 36. 41. 43. 47. 72. 74. 78.]
