,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7309474284162221,0.6323072973627499,0.6492333623064478,0.4038615361761785,0.5258465130366226,0.28416146101376827,0.37117617364967187,0.332761231701161,0.3984761974349422,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 17322  17323  17324 ... 537111 537112 537113]
1,0.7341833030470579,0.7339517744436278,0.7543969825050328,0.6904518050409477,0.7949628323783582,0.46803221860030464,0.0,0.0,0.2674772346247726,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6102   6103   6104 ... 480360 480361 480362]
2,0.6922013038042606,0.6751961915737161,0.7186505197238788,0.5655210532182,0.6747001035230971,0.3460058961662217,0.48740212808672956,0.0,0.3122487398610186,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 563728 563729 563730]
3,0.7158216579114866,0.6490141883300262,0.6762765823543758,0.39681654799504795,0.5371795902894294,0.2722648982843504,0.46042922594646735,0.0,0.36351980994179756,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 16104  16105  16106 ... 608416 608417 608418]
4,0.5892489772376258,0.6107255837324101,0.667305080578007,0.47643051827397376,0.6270482131838534,0.19562713826299394,0.0,0.0,0.3770067215177668,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 25419  25420  25421 ... 599436 599437 599438]
5,0.6595317270072453,0.6570612245022476,0.6832024867163132,0.6480640488673822,0.7686382482425942,0.31599883773287796,0.0,0.0,0.35070372821263707,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 590498 590499 590500]
6,0.7348613127683978,0.7024140407247139,0.7247801083077557,0.5069326386039925,0.6433934431105806,0.3951645506992959,0.532621703125748,0.0,0.303479011870866,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 11208  11209  11210 ... 581546 581547 581548]
7,0.7375182706632221,0.6950320951359388,0.7207162745156189,0.49928468379545343,0.6386920830100077,0.3880085070319891,0.5077842960288809,0.0,0.30932672604773787,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  3786   3787   3788 ... 572532 572533 572534]
8,0.6847805802620419,0.6501900019827467,0.6545778990538047,0.49062620990494654,0.6052879517867008,0.30177518044705287,0.4708802749665839,0.0,0.3968757598469903,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 617348 617349 617350]
9,0.7090836257922634,0.6568729648767664,0.6836162870927877,0.4216525081860475,0.5675674637489431,0.295670329931753,0.47320061255742724,0.0,0.3456464886900772,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  9972   9973   9974 ... 528081 528082 528083]
