,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.6718226141016632,0.5248953533339339,0.6991380078338433,0.5338099168254228,0.5338337473224014,0.43497429760543294,0.3276236139242124,0.2228842510567223,0.34012082364115104,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 480360 480361 480362]
1,0.5984487658499162,0.5243514827199068,0.7369566761848697,0.5544415257218546,0.5544057898510006,0.3953850871693807,0.3532087349504323,0.20089478321099097,0.3134517113479079,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6102   6103   6104 ... 475880 475881 475882]
2,0.7112960924124909,0.5728858220368332,0.7523466991996486,0.5672222361626215,0.5672141251028369,0.558353597131564,0.4189016390182665,0.2326054836527761,0.29252167828132547,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  8718   8719   8720 ... 414659 414660 414661]
3,0.5999821051112004,0.5108347879556864,0.6784275918543589,0.5010385385169166,0.5010234373716597,0.3528664174781646,0.2841279214988355,0.15621633189732256,0.353095664411969,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 33497  33498  33499 ... 466992 466993 466994]
4,0.7056683291350201,0.5429695195794308,0.7256442932449216,0.5386423627285217,0.5386051993218601,0.5159204861059297,0.34061442609561116,0.16030343972211372,0.30192202769502513,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 13816  13817  13818 ... 360488 360489 360490]
5,0.6891862981162591,0.5561275587300646,0.7560318292243616,0.5562518976543204,0.5562552968395179,0.50621774647377,0.38651094427033433,0.18510909403674417,0.2756457001958242,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 11208  11209  11210 ... 448900 448901 448902]
6,0.6455016378464249,0.5173799191156913,0.7064727063849144,0.49041878294421243,0.4903738665992318,0.41112783227568805,0.2739619641027291,0.1319173676533332,0.32580417964727554,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 482593 482594 482595]
7,0.6493054947417661,0.5283226616263338,0.7034780423449342,0.5336163626153339,0.5335802990037446,0.41701614503130857,0.3255829406287737,0.20300484534114724,0.34342515970654613,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 17322  17323  17324 ... 478116 478117 478118]
8,0.6563537250310737,0.5279924313838252,0.7208143517365168,0.5323427572804752,0.5323455240444626,0.43364507448403744,0.3247736732995174,0.19442700684633096,0.3207474828042552,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 24309  24310  24311 ... 473641 473642 473643]
9,0.6567613294337843,0.5255840071019241,0.7257313822826328,0.5249639961531234,0.5249033974098947,0.4235209016923759,0.310886371174292,0.17169644211980875,0.31393671387694194,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 27741  27742  27743 ... 469184 469185 469186]
