,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.6563883601973601,0.3387591841480831,0.5131504264134565,0.33664026569723465,0.38146295535393043,0.01846465557576249,0.06654924755323023,0.05466130125030666,0.49067625229433626,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 172258 172259 172260]
1,0.6283201773560397,0.37937797969715376,0.5401529414983309,0.3506130570574007,0.408709059715405,0.0853973154831087,0.10730377406207199,0.02429667519181586,0.4741432414677924,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 49473  49474  49475 ... 217074 217075 217076]
2,0.6182612531714216,0.3897831319777941,0.5664151120661022,0.3595771976635991,0.431612662052763,0.0839875274737637,0.11250251037622172,0.01705485554282805,0.4505064250045599,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  8718   8719   8720 ... 208122 208123 208124]
3,0.5977324442667961,0.4328495316121257,0.6131458286514943,0.3996124394571822,0.4784210056023146,0.18791266546644314,0.15007142258575634,0.10966903609180141,0.4112100177488905,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 20775  20776  20777 ... 199323 199324 199325]
4,0.587424281008851,0.3831504962223508,0.548734565668377,0.35528400811578037,0.423928068876227,0.10665475101497623,0.10184021143509418,0.0292723149866007,0.4649856092821773,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6102   6103   6104 ... 212597 212598 212599]
5,0.5928494040905926,0.41353147727334644,0.5763844219048443,0.3827138979480594,0.4604959508533955,0.1260781528365742,0.14833674462450086,0.11014249324822843,0.45060916393489897,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 197011 197012 197013]
6,0.6485135903508124,0.4103026033582422,0.5654490132244204,0.366630138453041,0.4342350468230915,0.1173881176796222,0.13211965558266425,0.09654701832371658,0.454508785571138,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 17322  17323  17324 ... 214841 214842 214843]
7,0.5593278022520991,0.3698149635496508,0.5334350600198081,0.35170080712259355,0.42099810033397245,0.07404345096353526,0.08518319182510829,0.07943987395455383,0.47566136089792693,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 13816  13817  13818 ... 205867 205868 205869]
8,0.6107234637991916,0.3463167533047551,0.5218100174631357,0.34105016321109954,0.3918470863926287,0.02313525906398528,0.07895408392950394,0.057588358016211726,0.48522126173646707,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 201473 201474 201475]
9,0.6562086772985671,0.37489165998404467,0.5601842700502622,0.3571003969237545,0.4114711779865376,0.10800302506296833,0.09203061147062969,0.067642967347042,0.45598485190204047,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 210361 210362 210363]
