,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8438005544547157,0.8126312996967111,0.8394495412844036,[0 1],0.7580275229357798,0.24197247706422018,0.8291774994091231,0.17082250059087686,61,10,6,2,0.820826551756279,0.5539491533866758,0.7347545707225203,0.588251959580697,0.7606635071090048,0.0,0.20311849487535882,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 2.  3.  9. 29. 30. 40. 43. 54.]
1,0.8721895007514117,0.7895722607107158,0.8815925542916235,[0 1],0.7368148914167528,0.2631851085832472,0.8324369547029998,0.1675630452970001,61,10,6,2,0.7871581704753042,0.659801241168275,0.8063020708639407,0.6548102838454836,0.5952848722986247,0.5952848722986247,0.2939865700565341,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 0.  1.  4. 14. 20. 49. 72. 78.]
2,0.6534028801493786,0.6165309210135015,0.659870250231696,[0 1],0.6376274328081557,0.3623725671918443,0.8466989703210176,0.15330102967898243,61,10,6,2,0.6096723889252363,0.4430762032444453,0.5871798443995326,0.24049644791554792,0.0,0.0,0.4195852059418424,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[11. 31. 45. 51. 60. 73. 75. 77.]
3,0.8756485860042749,0.8676458889044878,0.8778256189451022,[0 1],0.5489773950484392,0.4510226049515608,0.8527662105889352,0.14723378941106485,62,9,5,3,0.8676458889044877,0.8371832648327994,0.9134705347784189,0.7487636722775474,0.7637231503579952,0.7637231503579952,0.19561844136798676,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[15. 16. 34. 35. 41. 57. 61. 64.]
4,0.7954367127608775,0.713250397240631,0.762396694214876,[0 1],0.8739669421487604,0.12603305785123967,0.8165790102797036,0.18342098972029644,60,11,7,1,0.7220890012789211,0.2566859594079449,0.5037725852272548,0.2833783957770053,0.6475409836065574,0.0,0.31266276461336145,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 7. 12. 37. 47. 50. 65. 69. 74.]
5,0.9550080611702977,0.9218283635123227,0.954070981210856,[0 1],0.8674321503131524,0.1325678496868476,0.8173949379178606,0.18260506208213945,60,11,7,1,0.9218283635123226,0.715406199877416,0.8452804340219476,0.8085966234686186,0.8779527559055118,0.8779527559055118,0.1122014320806983,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[18. 23. 26. 39. 56. 58. 59. 71.]
6,0.9671297865130464,0.9363517060367454,0.9363517060367454,[0],1.0,0.0,0.8067545496966869,0.1932454503033131,60,12,7,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[13. 28. 33. 66. 67. 68. 70.]
7,0.8008842063434325,0.7390317882838571,0.7743869209809264,[0 1],0.8561307901907357,0.1438692098092643,0.8188677003505019,0.181132299649498,60,11,7,1,0.7349786856470497,0.2887911173140024,0.5400207292821719,0.3429639918425099,0.0,0.0,0.28942650316562357,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 6.  8. 10. 32. 42. 46. 52. 62.]
8,0.7856705450091855,0.6469994957135653,0.6469994957135653,[0],1.0,0.0,0.8014384177404855,0.19856158225951454,59,12,8,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 5. 17. 19. 21. 27. 44. 48. 63.]
9,0.960887332165791,0.9247191011235955,0.9247191011235955,[0],1.0,0.0,0.8038252013263856,0.1961747986736144,59,12,8,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[22. 24. 25. 36. 38. 53. 55. 76.]
