,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.65799519797077,0.5028361467389185,0.6606090373280943,[0 1],0.7770137524557956,0.22298624754420432,0.8281024531024531,0.1718975468975469,60,11,7,1,0.48564731533719097,0.20894128438324594,0.20788662192943472,0.005758206221237128,0.04185022026431718,0.0,0.5227560050571911,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 8. 30. 31. 43. 65. 69. 73. 77.]
1,0.777066261063501,0.6170092291573579,0.7739403453689168,[0 1],0.8283621140763998,0.17163788592360021,0.8218654890493525,0.1781345109506475,60,11,7,1,0.7155158467251128,0.4377575774234479,0.4371370274990475,0.2274221200709735,0.27439024390243905,0.2347560975609756,0.3871951219510617,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[16. 27. 37. 45. 46. 58. 63. 75.]
2,0.684619906842129,0.5294380017841214,0.7649572649572649,[0 1],0.7564102564102564,0.24358974358974358,0.8298999761848059,0.1701000238151941,61,10,6,2,0.692325026018436,0.4011411673751453,0.4008439945328756,0.08450704225352113,0.19517543859649122,0.1513157894736842,0.3464912280703822,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 0.  4.  9. 12. 13. 44. 62. 64.]
3,0.7436469029876825,0.48410090383400556,0.7894459102902375,[0 1],0.8353562005277045,0.16464379947229552,0.8210815000298098,0.1789184999701902,60,11,7,1,0.5281263666844842,0.15834674588975095,0.15803738506099357,-0.04334237161840493,0.041666666666666664,0.019230769230769232,0.5085281111809871,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[10. 21. 28. 38. 41. 51. 68. 78.]
4,0.7821589230192507,0.5418322744599746,0.78125,[0 1],0.8629385964912281,0.13706140350877194,0.8181548325813346,0.1818451674186654,60,11,7,1,0.5352020330368488,0.15840490129455298,0.15725483425646186,0.08296665910637324,0.152,0.0,0.4840000000000002,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 3.  5. 11. 25. 36. 52. 57. 74.]
5,0.7812631265896287,0.4866129073094159,0.82808181315644,[0 1],0.8595909342177999,0.1404090657822001,0.8185538881309686,0.18144611186903137,60,11,7,1,0.5811124895561688,0.1533142797831866,0.15241586051066275,-0.03906185070061996,0.047244094488188976,0.015748031496062992,0.40771704180077845,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 1. 23. 35. 49. 54. 56. 59. 76.]
6,0.7370884553442195,0.46382521489971346,0.7801204819277109,[0 1],0.8409638554216867,0.15903614457831325,0.8207314205079962,0.17926857949200375,61,11,6,1,0.5251462511938874,0.1497640979342046,0.14924323729568603,-0.09650869027022724,0.0,0.0,0.46489971346786907,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 6. 18. 20. 26. 40. 50. 60.]
7,0.8703089480158612,0.6907091908591159,0.8813468733297701,[0 1],0.8524853019775521,0.14751469802244788,0.8191939036732749,0.180806096326725,60,11,7,1,0.7539173595020672,0.5734463606625635,0.5730672592260042,0.44705249621261545,0.48188405797101447,0.4311594202898551,0.32971014492753625,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[14. 22. 24. 34. 39. 42. 53. 71.]
8,0.6946092331646582,0.5490677966101695,0.7097446586763939,[0 1],0.7686294945284002,0.2313705054715998,0.8287061914144128,0.1712938085855872,61,10,6,2,0.5776843792945487,0.3536648619553958,0.351119516220882,0.107345703808435,0.23198198198198197,0.18468468468468469,0.4842342342342343,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 2.  7. 15. 17. 29. 33. 47. 67.]
9,0.7863607290580156,0.5129289131920711,0.826296098343132,[0 1],0.8530197755211117,0.14698022447888828,0.8191343692326011,0.18086563076739895,60,11,7,1,0.721615402141718,0.2507492075907021,0.24944798613003547,0.035984419117495614,0.24,0.10181818181818182,0.3264411027559986,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[19. 32. 48. 55. 61. 66. 70. 72.]
