,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Fitted Models,Test IX
0,0.5730487573110736,0.34489992636331906,0.5125171626957651,0.33699166961371624,0.3904532764840028,0.019257291562349232,0.07972854228649157,0.01921921921921922,0.49024086086840607,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[144091 144092 144093 ... 358158 358159 358160]
1,0.5833086596363575,0.3532735816441921,0.5047544841190338,0.336982362822307,0.4017342139825901,-0.004302172352979472,0.08735527093850216,0.0803905141556495,0.4982975610633725,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[169565 169566 169567 ... 400271 400272 400273]
2,0.5837764732837235,0.3624852800280724,0.5245764353988913,0.34951279368448107,0.41734590811654093,0.03207994877610254,0.10740755505355863,0.06362139917695474,0.4841466208222786,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[178845 178846 178847 ... 339754 339755 339756]
3,0.6157375646932822,0.5008643278664751,0.6449681329819477,0.4783009382293282,0.5663360976120562,0.3210860157463129,0.2342246708368345,0.20265697624469434,0.3932647770025402,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 36412  36413  36414 ... 311859 311860 311861]
4,0.5530330879484976,0.44441353527743493,0.5864439456517395,0.3898513259903393,0.5011581373618726,0.1547707709995979,0.11485537770289245,0.11485537770289245,0.4286064833111436,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  9253   9254   9255 ... 384217 384218 384219]
5,0.3785519336230266,0.34462073507517593,0.5151113315121828,0.3457676893139883,0.4263336820465704,0.0008000116971674798,0.0566608493310064,0.029009113825867752,0.5034650913123727,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 54518  54519  54520 ... 392311 392312 392313]
6,0.5983193815364878,0.4525143212520228,0.6007739028898688,0.39494713184151503,0.47177843985927964,0.13940501804899819,0.16862311229427754,0.009278785322648671,0.4182570432811879,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 89939  89940  89941 ... 330777 330778 330779]
7,0.46841062725945415,0.48654337518699964,0.6072482882073967,0.4294714531249199,0.5512321261376025,0.21140500999703293,0.0476774014345702,0.0,0.4001655730065938,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 286210 286211 286212]
8,0.5675866938528351,0.37601470909623375,0.5421335441437424,0.3621317569765082,0.4320550201641112,0.057917181504724025,0.11239014843772199,0.07102625996635213,0.469761850394984,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 72370  72371  72372 ... 374850 374851 374852]
9,0.46738849736968874,0.3810227857523185,0.5302880308591541,0.35640326516656784,0.4438958459645072,0.029046657082843486,0.1876258415863865,0.0,0.47085786166395666,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[107905 107906 107907 ... 260662 260663 260664]
