,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.636731808924769,0.5173328632895832,0.7040087863811093,[0 1],0.7232289950576606,0.27677100494233936,0.8730642452888862,0.12693575471111387,61,7,6,2,0.6903993564016343,0.41478566485826884,0.4168448565069023,0.044786621237734026,0.1527777777777778,0.07341269841269842,0.3551587301587302,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[11. 21. 27. 33. 42. 54. 57. 62.]
1,0.7538078582648237,0.40498261877172653,0.7258566978193146,[0 1],0.8961578400830738,0.10384215991692627,0.8531989482909729,0.14680105170902716,60,8,7,1,0.7146827925840092,0.15839598886087333,0.15769640855726036,-0.14812673868275583,0.0,0.0,0.28910776361564194,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 2.  4. 20. 26. 45. 51. 55. 73.]
2,0.6931163519806766,0.4511469838572642,0.7369882026370576,[0 1],0.816793893129771,0.183206106870229,0.861413208578893,0.138586791421107,62,8,5,1,0.36563006874179343,0.14207755913382453,0.13419860356105273,-0.12508781073670372,0.0,0.0,0.625,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 5.  9. 22. 28. 39. 60.]
3,0.757785179559298,0.542714935023366,0.7829373650107991,[0 1],0.8228941684665226,0.1771058315334773,0.8618519441674976,0.1381480558325025,60,8,7,1,0.8182174636706996,0.3546857222099427,0.3537103637836684,0.10291211598338146,0.28353658536585363,0.009146341463414634,0.23950131233653774,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 3.  8. 12. 30. 31. 52. 53. 72.]
4,0.8473377486042019,0.5942584600595195,0.8716838115863562,[0 1],0.8678938819707634,0.1321061180292366,0.8566623061110072,0.1433376938889927,60,8,7,1,0.9537010523301597,0.6228243760099267,0.6211070757429219,0.2519954409450299,0.9180327868852459,0.680327868852459,0.09295071740499122,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1.  7. 13. 25. 36. 41. 44. 68.]
5,0.7244637834036568,0.46943396226415096,0.7775,[0 1],0.828125,0.171875,0.8607361963190184,0.1392638036809816,61,8,6,1,0.6765310463121783,0.23264610655992105,0.23986516273596276,-0.08484906199409581,0.04,0.0,0.3343396226423934,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[14. 23. 29. 43. 49. 61. 69.]
6,0.8601161398551352,0.6657898977260879,0.8764542936288089,[0 1],0.8470914127423823,0.15290858725761772,0.8590245417831625,0.14097545821683752,60,8,7,1,0.909934502990493,0.5787487904681021,0.5764051769034195,0.41012293898773533,0.5869565217391305,0.4492753623188406,0.1811594202898574,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[24. 32. 34. 35. 38. 48. 66. 71.]
7,0.960960960960961,0.9248554913294798,0.9248554913294798,[0],1.0,0.0,0.8409076701881603,0.1590923298118397,59,9,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0. 15. 37. 47. 50. 56. 58. 63.]
8,0.9777376654632972,0.9564449676280165,0.9564449676280165,[0],1.0,0.0,0.8429109314239862,0.15708906857601382,60,9,7,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 6. 10. 16. 18. 59. 67. 70.]
9,0.7179865640150394,0.5530720627639766,0.7557328015952144,[0 1],0.773678963110668,0.226321036889332,0.8684409211023028,0.13155907889769725,60,8,7,1,0.7337079624415278,0.4697081309965977,0.470308108419867,0.13207713771059226,0.33480176211453744,0.13215859030837004,0.2938144329907552,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[17. 19. 40. 46. 64. 65. 74. 75.]
