,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7566161125887247,0.5386570490728918,0.5432890588806907,0.2077989187411212,0.24787856384672316,0.08480519933226693,0.17287234042553193,0.10904255319148937,0.48108653280807395,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[11371 11372 11373 ... 13627 13628 13629]
1,0.7957698737749888,0.5949616155633514,0.5831985511868423,0.2510437605071605,0.3710630493974223,0.21980622198787236,0.2765957446808511,0.26861702127659576,0.4534142423699953,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[29216 29217 29218 ... 31457 31458 31459]
2,0.7486191016890352,0.5401154672395274,0.6363780880773362,0.2403556745281322,0.337896375622055,0.08592553963489746,0.2013157894736842,0.0,0.37903818807843687,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[20284 20285 20286 ... 33690 33691 33692]
3,0.7510345992015589,0.5002219931271478,0.5037353951890035,0.17422711867568846,0.23046775668688693,0.0007295486397759232,0.015463917525773196,0.015463917525773196,0.49811186914522965,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[4576 4577 4578 ... 6836 6837 6838]
4,0.7625200611801964,0.5089943238466419,0.5369580179914801,0.18667515672075913,0.23894761346107013,0.02598327104467002,0.16310160427807488,0.10695187165775401,0.4790883649134642,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[2314 2315 2316 ... 4573 4574 4575]
5,0.7238509080201435,0.5050001242575611,0.5111936536338236,0.17074712846532777,0.20885192184508236,0.010438037768962016,0.07712418300653595,0.0,0.48993287619918163,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[18092 18093 18094 ... 24738 24739 24740]
6,0.7416946774226661,0.48662211998239485,0.4362886169908964,0.1650785889037272,0.11858144161244177,-0.03853362681302186,0.06044678055190539,0.030223390275952694,0.5380101387226047,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 6839  6840  6841 ... 26977 26978 26979]
7,0.7261088983713668,0.49122644917467906,0.4948143027844161,0.17145704854561586,0.2159476433007251,-0.01890949599882008,0.12236842105263158,0.0,0.5051772011653832,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[13630 13631 13632 ... 29213 29214 29215]
8,0.5941171908925817,0.3709764328090132,0.3594493278179938,0.14709534557355117,0.16072237403774653,-0.18312139889283618,0.0,0.0,0.6014174667581247,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[   0    1    2 ... 2311 2312 2313]
9,0.7977170434809302,0.6210676927276721,0.6612860019751406,0.2941036840112413,0.3884111707031264,0.25768808387053554,0.3445040214477212,0.1876675603217158,0.38664571668552317,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1DD48A81A40))])",[ 9102  9103  9104 ... 18089 18090 18091]
