,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.4856395465763079,0.5005708961023632,0.5030164343665487,[0 1],0.5066569586020387,0.4933430413979613,0.5013623691546999,0.4986376308453001,61,61,6,6,0.4779030377368838,0.48316770721286034,0.4813728917904202,0.0011472010907085384,0.07337128399746995,0.03520978283786633,0.498870868403763,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  0.   7.   9.  21.  37.  38.  91. 114. 116. 121. 131. 132.]
1,0.43650470195610575,0.43538312138529184,0.4415736934820904,[0 1],0.46995498140536307,0.5300450185946369,0.5052990439487142,0.49470095605128583,61,60,6,7,0.4248675350374075,0.4794811028095194,0.4791775200120165,-0.13031981447712737,0.07773264401772526,0.045051698670605614,0.5712203248634485,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 15.  16.  30.  52.  58.  59.  84.  85.  89.  96. 106. 115. 128.]
2,0.41182487962965597,0.41729457826289773,0.416743161373233,[0 1],0.5030291903800257,0.4969708096199743,0.5017115435883764,0.49828845641162356,60,60,7,7,0.3767806127126482,0.4092897235985165,0.40915911818833905,-0.16522155722491316,0.042482452899889174,0.02105652013298855,0.5883211678819146,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  5.  11.  25.  34.  41.  51.  55.  86. 103. 105. 110. 118. 119. 122.]
3,0.5018072907287194,0.5043056768240222,0.5018478895156584,[0 1],0.5343318420540751,0.4656681579459249,0.4983101486433513,0.5016898513566487,60,61,7,6,0.5432862849697961,0.5452219944426451,0.5464778861229173,0.008529174178008359,0.2556390977443609,0.13533834586466165,0.4878048780485607,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  3.  27.  29.  35.  56.  62.  70.  73.  81.  82. 101. 109. 117.]
4,0.4489816091163288,0.45427476819564294,0.4532273152478952,[0 1],0.4940130963517306,0.5059869036482694,0.5027399738239394,0.49726002617606063,60,60,7,7,0.4509849123027752,0.4597286191238057,0.4601647209863272,-0.09124500611245523,0.06230356812719542,0.02329450915141431,0.5476235561447642,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  2.   4.   8.  17.  44.  53.  68.  74.  77.  97. 102. 111. 113. 126.]
5,0.4310939156058158,0.436464598474096,0.43747132764473806,[0 1],0.5047252041471695,0.4952747958528305,0.5015143436066972,0.4984856563933028,60,60,7,7,0.4581667390596704,0.4578780355675991,0.4587937441434212,-0.1273143516190005,0.07095220452019266,0.052056317154501666,0.5459429418303076,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 10.  13.  26.  40.  43.  48.  60.  72.  75.  76.  78.  99. 120. 130.]
6,0.5093759409832685,0.5093488948833972,0.5095220313666916,[0 1],0.49514563106796117,0.5048543689320388,0.5026128973892312,0.49738710261076874,60,60,7,7,0.486686460257749,0.4753647171098435,0.47849654195764296,0.018702536465775466,0.01941568047337278,0.007581360946745562,0.4894600591715924,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 12.  20.  28.  31.  32.  39.  47.  61.  64.  65.  69.  79. 100. 125.]
7,0.4014241735263912,0.40188840644619356,0.4017857142857143,[0 1],0.5021170839469808,0.49788291605301915,0.5018176003411332,0.4981823996588668,60,60,7,7,0.3819073313496753,0.42982665899408823,0.430415371881626,-0.19617868701526953,0.07191717507857275,0.03531151784063598,0.5963336388630438,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 18.  19.  23.  57.  66.  67.  80.  90.  92.  93.  98. 104. 107. 124.]
8,0.6240971128603281,0.6271668647944166,0.6244635193133047,[0 1],0.4722980881779165,0.5277019118220835,0.5050573519599225,0.49494264804007754,61,60,6,7,0.6834260601743372,0.7505867297276687,0.7505604735326453,0.2523854975568074,0.37079482439926065,0.29630314232902033,0.37339942172712093,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  6.  36.  45.  46.  49.  50.  54.  87.  94.  95. 112. 123. 133.]
9,0.4197889316375394,0.42411871182671185,0.4206364701288559,[0 1],0.5367044123389301,0.4632955876610699,0.4980672491395287,0.5019327508604713,60,61,7,6,0.4154057783261645,0.4269588262263786,0.42700348120638526,-0.1497791221863778,0.08470290771175727,0.0493046776232617,0.578803202697008,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[  1.  14.  22.  24.  33.  42.  63.  71.  83.  88. 108. 127. 129.]
